stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
22104,MIRROR MOSAIC CANDLE PLATE,288,343.71,0,0,3836
22105,MIRROR MOSAIC GOBLET CANDLE HOLDER,574,847.8199999999999,240,228,3836
22106,MIRROR MOSAIC HURRICANE LAMP,349,898.38,121,156.75,3836
22107,PIZZA PLATE IN BOX,592,2153.06,21,76.25,3836
22108,PING! MICROWAVE PLATE,152,415.09000000000003,0,0,3836
22109,FULL ENGLISH BREAKFAST PLATE,1641,6921.15,33,114.39,3836
22110,BIRD HOUSE HOT WATER BOTTLE,1172,4912.14,2,5.1,3836
22111,SCOTTIE DOG HOT WATER BOTTLE,4655,24455.39,129,544.45,3836
22112,CHOCOLATE HOT WATER BOTTLE,6018,32826.58,128,548.88,3836
22113,GREY HEART HOT WATER BOTTLE,3220,12763.08,27,104.25,3836
22114,HOT WATER BOTTLE TEA AND SYMPATHY,5741,32973.44,82,310.1,3836
22114,NA,144,0,0,0,3836
22115,METAL SIGN EMPIRE TEA,1549,2020.91,0,0,3836
22116,METAL SIGN HIS DINNER IS SERVED,575,620.42,12,10.2,3836
22117,METAL SIGN HER DINNER IS SERVED,1320,3896.4500000000003,0,0,3836
22117,check,184,0,0,0,3836
22118,JOY WOODEN BLOCK LETTERS,230,895.26,0,0,3836
22119,PEACE WOODEN BLOCK LETTERS,345,1734.8700000000001,1,6.95,3836
22120,WELCOME  WOODEN BLOCK LETTERS,523,5247.09,12,119.39999999999999,3836
22121,NOEL WOODEN BLOCK LETTERS,352,2159.7000000000003,1,5.95,3836
22121,had been put aside,32,0,0,0,3836
22121,NA,21,0,0,0,3836
22123,PING MICROWAVE APRON,508,1068.3799999999999,0,0,3836
22124,SET OF 2 TEA TOWELS PING MICROWAVE,149,306.16,0,0,3836
22125,UNION JACK HOT WATER BOTTLE,13,139.85999999999999,0,0,3836
22125,NA,1,0,0,0,3836
22127,PARTY CONES CARNIVAL ASSORTED,404,504.88,0,0,3836
22128,PARTY CONES CANDY ASSORTED,1762,2127.53,56,70,3836
22129,PARTY CONES CANDY DECORATION,454,621.9599999999999,0,0,3836
22129,PARTY CONES CANDY TREE DECORATION,734,604.4599999999999,0,0,3836
22130,PARTY CONE CHRISTMAS DECORATION,2277,2664.6299999999997,145,104.52999999999999,3836
22131,FOOD CONTAINER SET 3 LOVE HEART,2031,3936.5899999999997,1,1.95,3836
22132,RED LOVE HEART SHAPE CUP,1038,939.03,12,10.2,3836
22133,PINK LOVE HEART SHAPE CUP,816,770.7299999999999,0,0,3836
22134,LADLE LOVE HEART RED,24,17.82,0,0,3836
22134,MINI LADLE LOVE HEART RED,865,401.18,0,0,3836
22135,LADLE LOVE HEART PINK,39,24.98,0,0,3836
22135,MINI LADLE LOVE HEART PINK,528,297.4,0,0,3836
22136,LOVE HEART SOCK HANGER,378,679.28,1,1.45,3836
22137,BATHROOM SET LOVE HEART DESIGN,82,237.98000000000002,0,0,3836
22138,BAKING SET 9 PIECE RETROSPOT,4937,24185.27,68,311.1,3836
22139,RETROSPOT TEA SET CERAMIC 11 PC,4518,22868.260000000002,42,195.3,3836
22139,amazon,15,0,0,0,3836
22139,NA,64,0,0,0,3836
22141,CHRISTMAS CRAFT TREE TOP ANGEL,2791,6463.790000000001,16,33.6,3836
22142,CHRISTMAS CRAFT WHITE FAIRY,3247,4946.19,11,15.95,3836
22142,check,14,0,0,0,3836
22144,CHRISTMAS CRAFT LITTLE FRIENDS,4073,9662.28,44,92.4,3836
22145,CHRISTMAS CRAFT HEART STOCKING,30,63,0,0,3836
22145,NA,31,0,0,0,3836
22146,EASTER CRAFT IVY WREATH WITH CHICK,1,1.95,0,0,3836
22147,FELTCRAFT BUTTERFLY HEARTS,6226,8621.14,877,1103.65,3836
22148,EASTER CRAFT 4 CHICKS,1933,3917.45,15,29.25,3836
22149,FELTCRAFT 6 FLOWER FRIENDS,6070,12357.08,623,1158.3,3836
22149,check,34,0,0,0,3836
22149,NA,46,0,0,0,3836
22150,3 STRIPEY MICE FELTCRAFT,3021,5907.84,11,21.45,3836
22151,PLACE SETTING WHITE HEART,15126,6322.21,890,321.96,3836
22152,PLACE SETTING WHITE STAR,2407,1053.08,4,1.68,3836
22153,ANGEL DECORATION STARS ON DRESS,2593,1109.05,70,29.400000000000002,3836
22154,ANGEL DECORATION 3 BUTTONS,3745,1636.67,7,2.94,3836
22155,STAR DECORATION RUSTIC,2452,1133.61,48,20.16,3836
22156,HEART DECORATION WITH PEARLS,2196,2113.1299999999997,105,88.21,3836
22157,ANGEL DECORATION WITH LACE PADDED,212,180.2,0,0,3836
22157,NA,31,0,0,0,3836
22158,3 HEARTS HANGING DECORATION RUSTIC,3413,11797.380000000001,25,71.75,3836
22161,HEART DECORATION RUSTIC HANGING,5083,1645.75,24,4.5600000000000005,3836
22162,HEART GARLAND RUSTIC PADDED,266,841.24,11,32.45,3836
22163,HEART STRING MEMO HOLDER HANGING,875,1042.78,25,19.75,3836
22164,STRING OF STARS CARD HOLDER,78,250.22000000000003,0,0,3836
22165,"DIAMANTE HEART SHAPED WALL MIRROR,",415,3328.2,1,12.75,3836
22166,WALL MIRROR RECTANGLE DIAMANTE PINK,207,1614.4,3,23.85,3836
22167,OVAL WALL MIRROR DIAMANTE,237,2391.12,5,49.75,3836
22168,ORGANISER WOOD ANTIQUE WHITE,144,1205.3,13,110.5,3836
22168,NA,6,0,0,0,3836
22169,FAMILY ALBUM WHITE PICTURE FRAME,1197,10345.76,32,257.55,3836
22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,1068,6977.6,19,118.65,3836
22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,1794,13611.81,110,859.35,3836
22171,?,142,0,0,0,3836
22171,NA,17,0,0,0,3836
22173,METAL 4 HOOK HANGER FRENCH CHATEAU,2444,7767.8,101,279.77,3836
22173,NA,27,0,0,0,3836
22174,PHOTO CUBE,3218,5978.78,0,0,3836
22175,PINK OWL SOFT TOY,877,2594.23,2,5.9,3836
22176,BLUE OWL SOFT TOY,512,1536.88,2,5.9,3836
22176,amazon,1,0,0,0,3836
22178,VICTORIAN GLASS HANGING T-LIGHT,24275,33146.82,450,638.4,3836
22179,SET 10 LIGHTS NIGHT OWL,461,3317.4700000000003,8,54,3836
22179,SET 10 NIGHT OWL LIGHTS,505,3908.73,21,124.95,3836
22180,RETROSPOT LAMP,330,3521.54,20,194.64999999999998,3836
22180,NA,1,0,0,0,3836
22181,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,591,500.90999999999997,27,22.95,3836
22182,CAKE STAND VICTORIAN FILIGREE SMALL,372,1420.58,3,14.850000000000001,3836
22183,CAKE STAND VICTORIAN FILIGREE MED,322,1916.01,2,8.95,3836
22184,CAKE STAND VICTORIAN FILIGREE LARGE,56,471.86,2,17,3836
22185,SLATE TILE NATURAL HANGING,1472,2235.94,0,0,3836
22186,RED STAR CARD HOLDER,848,1997.48,53,132.14999999999998,3836
22187,GREEN CHRISTMAS TREE CARD HOLDER,1266,3245.68,4,14.7,3836
22188,BLACK HEART CARD HOLDER,4870,12483.220000000001,1,3.95,3836
22189,CREAM HEART CARD HOLDER,8284,23435.82,8,31.6,3836
22190,LOCAL CAFE MUG,676,1057.71,0,0,3836
22191,IVORY DINER WALL CLOCK,1445,11911.65,344,2653.7000000000003,3836
22192,BLUE DINER WALL CLOCK,954,8189.29,21,168.3,3836
22193,RED DINER WALL CLOCK,1400,11857.07,24,192.95000000000002,3836
22194,BLACK DINER WALL CLOCK,66,625.6899999999999,2,17,3836
22194,NA,2,0,0,0,3836
22195,LARGE HEART MEASURING SPOONS,1976,3720.66,1,1.65,3836
22196,SMALL HEART MEASURING SPOONS,2847,2754.16,29,24.13,3836
22197,POPCORN HOLDER,36749,34288.67,427,329.40999999999997,3836
22197,SMALL POPCORN HOLDER,20149,17045.8,44,37.14,3836
22198,LARGE POPCORN HOLDER,1025,1870.9099999999999,43,69.35,3836
22199,FRYING PAN RED POLKADOT,1,4.25,0,0,3836
22199,FRYING PAN RED RETROSPOT,466,1922.34,8,34,3836
22200,FRYING PAN PINK POLKADOT,398,1809.48,4,15,3836
22201,FRYING PAN BLUE POLKADOT,194,716.8,2,8.5,3836
22202,MILK PAN PINK POLKADOT,66,319.35,1,3.75,3836
22202,NA,1,0,0,0,3836
22203,MILK PAN RED RETROSPOT,404,1483.13,2,7.5,3836
22204,MILK PAN BLUE POLKADOT,197,669.54,5,18.75,3836
22206,"MUG , DOTCOMGIFTSHOP.COM",5,4.17,0,0,3836
22207,FRYING PAN UNION FLAG,1333,5833.59,75,282.25,3836
22208,WOOD STAMP SET THANK YOU,1509,1571.4899999999998,13,11.61,3836
22209,WOOD STAMP SET HAPPY BIRTHDAY,945,964.2199999999999,12,9.959999999999999,3836
22210,WOOD STAMP SET BEST WISHES,1017,958.04,0,0,3836
22211,WOOD STAMP SET FLOWERS,1008,1122.3899999999999,48,69.6,3836
22212,FOUR HOOK  WHITE LOVEBIRDS,1609,3700.94,24,50.400000000000006,3836
22214,CANDLE PLATE LACE WHITE,193,416.59999999999997,0,0,3836
22215,CAKE STAND WHITE TWO TIER LACE,343,2471.39,2,17,3836
22216,T-LIGHT HOLDER WHITE LACE,588,512.93,0,0,3836
22217,T-LIGHT HOLDER HANGING LACE,839,831.26,40,50,3836
22218,CAKE STAND LACE WHITE,1,4.25,0,0,3836
22218,NA,2,0,0,0,3836
22219,LOVEBIRD HANGING DECORATION WHITE,4133,4033.7299999999996,26,22.099999999999998,3836
22220,CAKE STAND LOVEBIRD 2 TIER WHITE,231,1849.25,22,201.5,3836
22221,CAKE STAND LOVEBIRD 2 TIER PINK,131,1104.54,2,19.9,3836
22222,CAKE PLATE LOVEBIRD WHITE,1057,3880.2000000000003,0,0,3836
22223,CAKE PLATE LOVEBIRD PINK,441,1821.6100000000001,0,0,3836
22224,WHITE LOVEBIRD LANTERN,834,2764.0600000000004,4,11.8,3836
22227,HANGING HEART MIRROR DECORATION,2341,1708.0700000000002,2,1.3,3836
22228,BUNNY WOODEN PAINTED WITH BIRD,1000,777.78,2,1.7,3836
22229,BUNNY WOODEN PAINTED WITH FLOWER,568,432.46,2,1.7,3836
22230,JIGSAW TREE WITH WATERING CAN,1047,480.62999999999994,16,13.53,3836
22231,JIGSAW TREE WITH BIRDHOUSE,998,1027.72,69,95.05,3836
22232,JIGSAW TOADSTOOLS 3 PIECE,690,604.4599999999999,64,54.72,3836
22233,JIGSAW RABBIT AND BIRDHOUSE,596,607.14,21,33.589999999999996,3836
22236,CAKE STAND 3 TIER MAGIC GARDEN,308,3624.5999999999995,45,508.94999999999993,3836
22241,GARLAND WOODEN HAPPY EASTER,1952,2609.43,4,4.8100000000000005,3836
22242,5 HOOK HANGER MAGIC TOADSTOOL,640,994.3799999999999,34,56.099999999999994,3836
22242,NA,10,0,0,0,3836
22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3098,4751.639999999999,11,18.15,3836
22244,3 HOOK HANGER MAGIC GARDEN,1703,3276.2099999999996,16,31.2,3836
22245,"HOOK, 1 HANGER ,MAGIC GARDEN",1262,1070,5,4.25,3836
22246,"GARLAND, MAGIC GARDEN 1.8M",12,23.4,0,0,3836
22246,MAGIC GARDEN FELT GARLAND,419,939.37,12,23.4,3836
22247,BUNNY DECORATION MAGIC GARDEN,668,591.4399999999999,0,0,3836
22248,DECORATION  PINK CHICK MAGIC GARDEN,593,525.09,20,17,3836
22249,DECORATION WHITE CHICK MAGIC GARDEN,928,812.86,4,3.4,3836
22250,DECORATION  BUTTERFLY  MAGIC GARDEN,819,730.9499999999999,4,3.4,3836
22251,BIRDHOUSE DECORATION MAGIC GARDEN,712,889.49,16,20,3836
22252,BIRDCAGE DECORATION TEALIGHT HOLDER,643,761.57,6,7.5,3836
22254,FELT TOADSTOOL LARGE,657,836.8,0,0,3836
22255,FELT TOADSTOOL  SMALL,629,602.63,0,0,3836
22256,FELT FARM ANIMAL CHICKEN,286,387.9,0,0,3836
22257,FELT FARM ANIMAL SHEEP,373,280.42,0,0,3836
22258,FELT FARM ANIMAL RABBIT,912,743.89,7,8.75,3836
22259,FELT FARM ANIMAL HEN,481,332.84,0,0,3836
22260,FELT EGG COSY BLUE RABBIT,552,577.4399999999999,4,3.4,3836
22261,FELT EGG COSY WHITE RABBIT,579,544.7099999999999,4,3.4,3836
22262,FELT EGG COSY CHICKEN,1023,950.4599999999999,5,4.25,3836
22263,FELT EGG COSY LADYBIRD,326,195.97,49,32.34,3836
22264,FELT FARM ANIMAL WHITE BUNNY,1561,736.98,0,0,3836
22265,EASTER DECORATION NATURAL CHICK,536,363.55,0,0,3836
22266,EASTER DECORATION HANGING BUNNY,1887,595.85,0,0,3836
22267,EASTER DECORATION EGG BUNNY,836,673.17,0,0,3836
22268,DECORATION SITTING BUNNY,1480,349.54,39,7.41,3836
22268,EASTER DECORATION SITTING BUNNY,529,452.79999999999995,1,0.85,3836
22269,EGG CUP NATURAL CHICKEN,932,621.49,0,0,3836
22270,HAPPY EASTER HANGING DECORATION,243,942.2,7,25.89,3836
22271,FELTCRAFT DOLL ROSIE,1701,5007.35,8,23.6,3836
22272,FELTCRAFT DOLL MARIA,196,564.9200000000001,1,2.95,3836
22272,NA,45,0,0,0,3836
22273,FELTCRAFT DOLL MOLLY,4509,12001.59,1447,3512.6499999999996,3836
22274,FELTCRAFT DOLL EMILY,1340,3953.4800000000005,7,20.650000000000002,3836
22275,WEEKEND BAG VINTAGE ROSE PAISLEY,69,527.85,0,0,3836
22276,WASH BAG VINTAGE ROSE PAISLEY,290,838.86,7,17.849999999999998,3836
22277,COSMETIC BAG VINTAGE ROSE PAISLEY,417,897.74,0,0,3836
22278,OVERNIGHT BAG VINTAGE ROSE PAISLEY,405,2704.35,6,29.700000000000003,3836
22279,POCKET BAG BLUE PAISLEY RED SPOT,831,1003.4,1,1.25,3836
22280,POCKET BAG PINK PAISELY BROWN SPOT,468,509.59,0,0,3836
22281,EASTER TREE YELLOW BIRDS,131,929.44,0,0,3836
22282,12 EGG HOUSE PAINTED WOOD,149,2378.52,1,12.75,3836
22283,6 EGG HOUSE PAINTED WOOD,299,2726.43,4,31.8,3836
22284,HEN HOUSE DECORATION,927,1597.0699999999997,13,21.449999999999996,3836
22285,"DECORATION HEN ON NEST, HANGING",42,74.42999999999999,0,0,3836
22285,HANGING HEN ON NEST DECORATION,828,1418.82,0,0,3836
22286,"DECORATION , WOBBLY RABBIT , METAL",293,518.03,0,0,3836
22286,DECORATION WOBBLY RABBIT METAL,830,504.46,0,0,3836
22287,"DECORATION , WOBBLY CHICKEN, METAL",234,397.71999999999997,0,0,3836
22287,DECORATION WOBBLY CHICKEN,560,319.14,12,4.68,3836
22288,HANGING METAL RABBIT DECORATION,474,616.95,0,0,3836
22289,HANGING METAL CHICKEN DECORATION,148,193.52,0,0,3836
22291,HANGING CHICK CREAM DECORATION,1289,1906.0199999999998,24,34.8,3836
22292,HANGING CHICK  YELLOW DECORATION,1136,1604.51,0,0,3836
22293,HANGING CHICK GREEN DECORATION,903,1335.87,0,0,3836
22294,HEART FILIGREE DOVE  SMALL,5457,6805.08,34,42.5,3836
22295,HEART FILIGREE DOVE LARGE,2789,4613.969999999999,12,19.799999999999997,3836
22296,HEART IVORY TRELLIS LARGE,3140,5247.719999999999,1,1.65,3836
22297,HEART IVORY TRELLIS SMALL,4164,5459.91,0,0,3836
22299,PIG KEYRING WITH LIGHT & SOUND,1379,1386.97,52,65,3836
22300,COFFEE MUG DOG + BALL DESIGN,1529,3409.21,13,33.15,3836
22301,COFFEE MUG CAT + BIRD DESIGN,2208,4980.83,24,59.4,3836
22302,COFFEE MUG PEARS  DESIGN,2329,5134.29,12,30.599999999999998,3836
22303,COFFEE MUG APPLES DESIGN,2816,6338.25,74,171.15,3836
22304,COFFEE MUG BLUE PAISLEY DESIGN,761,1352.8799999999999,0,0,3836
22305,COFFEE MUG PINK PAISLEY DESIGN,693,1604.58,1,2.55,3836
22306,SILVER MUG BONE CHINA TREE OF LIFE,1162,1415.8500000000001,17,28.7,3836
22307,GOLD MUG BONE CHINA TREE OF LIFE,770,969.64,39,45.9,3836
22308,TEA COSY BLUE STRIPE,250,877.38,0,0,3836
22309,TEA COSY RED  STRIPE,369,1091.05,0,0,3836
22310,IVORY KNITTED MUG COSY,668,1296.23,0,0,3836
22311,OFFICE MUG WARMER BLACK+SILVER,1132,3403.76,7,20.650000000000002,3836
22312,OFFICE MUG WARMER POLKADOT,645,1950.4900000000002,26,76.70000000000002,3836
22313,OFFICE MUG WARMER PINK,565,1564.8300000000002,250,637.5,3836
22314,OFFICE MUG WARMER CHOC+BLUE,570,1759.1200000000001,2,5.9,3836
22315,200 RED + WHITE BENDY STRAWS,916,1218.93,0,0,3836
22316,200 BENDY SKULL STRAWS,660,742.37,1,1.25,3836
22317,FIVE CATS HANGING DECORATION,286,879.6700000000001,0,0,3836
22318,FIVE HEART HANGING DECORATION,462,1541.6200000000001,7,20.650000000000002,3836
22319,HAIRCLIPS FORTIES FABRIC ASSORTED,1322,572.26,6,3.9000000000000004,3836
22320,BIRDS MOBILE VINTAGE DESIGN,189,1147.27,9,53.550000000000004,3836
22321,BIRD DECORATION RED RETROSPOT,893,860.93,1,0.85,3836
22322,BIRD DECORATION GREEN POLKADOT,820,747.81,12,10.2,3836
22323,PINK POLKADOT KIDS BAG,1,1.95,0,0,3836
22323,NA,1,0,0,0,3836
22324,BLUE POLKADOT KIDS BAG,286,688.3,0,0,3836
22325,MOBILE VINTAGE HEARTS,249,1146.3500000000001,13,64.35000000000001,3836
22326,ROUND SNACK BOXES SET OF4 WOODLAND,8535,24364.870000000003,40,118.00000000000001,3836
22327,ROUND SNACK BOXES SET OF 4 SKULLS,1169,4304.25,15,44.25000000000001,3836
22328,ROUND SNACK BOXES SET OF 4 FRUITS,6835,19094.97,658,1691.4999999999998,3836
22329,ROUND CONTAINER SET OF 5 RETROSPOT,1603,2661.89,17,28.049999999999997,3836
22331,WOODLAND PARTY BAG + STICKER SET,1840,2975.14,2,3.3,3836
22332,SKULLS PARTY BAG + STICKER SET,1032,1677.9999999999998,24,39.599999999999994,3836
22333,RETROSPOT PARTY BAG + STICKER SET,4492,7043.94,82,135.29999999999998,3836
22334,DINOSAUR PARTY BAG + STICKER SET,707,1160.71,0,0,3836
22335,HEART DECORATION PAINTED ZINC,2380,1668.89,0,0,3836
22336,DOVE DECORATION PAINTED ZINC,2381,754.0300000000001,23,14.950000000000001,3836
22337,ANGEL DECORATION PAINTED ZINC,912,574.5400000000001,0,0,3836
22338,STAR DECORATION PAINTED ZINC,4679,1233.91,21,12.270000000000001,3836
22339,CHRISTMAS TREE PAINTED ZINC,2468,683.3100000000001,31,16.93,3836
22340,NOEL GARLAND PAINTED ZINC,1398,787.2099999999999,12,17.4,3836
22341,LOVE GARLAND PAINTED ZINC,453,827.6299999999999,0,0,3836
22342,HOME GARLAND PAINTED ZINC,997,1111.58,36,40.199999999999996,3836
22343,PARTY PIZZA DISH RED RETROSPOT,1974,873.3299999999999,18,15.299999999999999,3836
22344,PARTY PIZZA DISH PINK POLKADOT,1225,459.81,0,0,3836
22345,PARTY PIZZA DISH BLUE POLKADOT,1117,399.05,18,15.299999999999999,3836
22346,PARTY PIZZA DISH GREEN POLKADOT,1034,381.09,0,0,3836
22348,TEA BAG PLATE RED RETROSPOT,4084,3583.29,12,10.2,3836
22349,DOG BOWL CHASING BALL DESIGN,1366,5381.5199999999995,13,48.75,3836
22350,ILLUSTRATED CAT BOWL,1413,3822.12,1,2.55,3836
22351,DOTCOMGIFTSHOP TEA TOWEL,13,23.089999999999996,0,0,3836
22352,LUNCH BOX WITH CUTLERY RETROSPOT,3088,7860.969999999999,16,40.8,3836
22353,LUNCH BOX WITH CUTLERY FAIRY CAKES,61,153,0,0,3836
22353,NA,60,0,0,0,3836
22354,RETROSPOT PADDED SEAT CUSHION,750,2860.98,1,3.39,3836
22355,CHARLOTTE BAG SUKI DESIGN,18124,29254.149999999998,150,113.59,3836
22355,test,1,0,0,0,3836
22356,CHARLOTTE BAG PINK POLKADOT,9718,11417.74,266,201.53,3836
22357,KINGS CHOICE BISCUIT TIN,482,2175.04,18,76.5,3836
22358,KINGS CHOICE TEA CADDY,698,2551.2200000000003,8,23.6,3836
22359,GLASS JAR KINGS CHOICE,188,605.7700000000001,3,8.850000000000001,3836
22360,GLASS JAR ENGLISH CONFECTIONERY,1013,3192.82,104,282,3836
22361,GLASS JAR DAISY FRESH COTTON WOOL,731,2592.33,12,35,3836
22362,GLASS JAR PEACOCK BATH SALTS,414,1329.44,33,97.35000000000001,3836
22363,GLASS JAR MARMALADE,483,1380.8,130,335.5,3836
22364,GLASS JAR DIGESTIVE BISCUITS,621,2001.3200000000002,67,182.45000000000002,3836
22365,DOORMAT RESPECTABLE HOUSE,792,5754.03,2,15.9,3836
22366,DOORMAT AIRMAIL,803,6034.9,27,194.07000000000002,3836
22367,CHILDRENS APRON SPACEBOY DESIGN,3752,7508.58,35,68.25,3836
22371,AIRLINE BAG VINTAGE TOKYO 78,1095,5072.32,14,57.78,3836
22372,AIRLINE BAG VINTAGE WORLD CHAMPION,282,1289.49,1,4.25,3836
22374,AIRLINE BAG VINTAGE JET SET RED,552,2427.52,4,17,3836
22375,AIRLINE BAG VINTAGE JET SET BROWN,351,1626.54,0,0,3836
22376,AIRLINE BAG VINTAGE JET SET WHITE,253,1133.2,0,0,3836
22377,BOTTLE BAG RETROSPOT,1330,2171.53,9,18.45,3836
22378,WALL TIDY RETROSPOT,2283,3638.5699999999997,1,2.1,3836
22379,RECYCLING BAG RETROSPOT,6896,15607.59,64,122.65,3836
22380,TOY TIDY SPACEBOY,1313,2815.46,37,77.7,3836
22381,TOY TIDY PINK POLKADOT,3439,7433.74,27,56.45,3836
22382,LUNCH BAG SPACEBOY DESIGN,10427,18031.31,159,242.35,3836
22383,LUNCH BAG SUKI  DESIGN,2217,3786.91,4,6.3999999999999995,3836
22383,LUNCH BAG SUKI DESIGN,10302,18699.43,144,217.4,3836
22384,LUNCH BAG PINK POLKADOT,10487,17388.99,152,236.2,3836
22385,JUMBO BAG SPACEBOY DESIGN,8679,17071.59,118,215.14,3836
22386,JUMBO BAG PINK POLKADOT,21448,42401.01,456,816.58,3836
22389,PAPERWEIGHT SAVE THE PLANET,338,641.55,100,210,3836
22390,PAPERWEIGHT CHILDHOOD MEMORIES,266,440.34,0,0,3836
22391,PAPERWEIGHT HOME SWEET HOME,158,245.57999999999998,0,0,3836
22393,PAPERWEIGHT VINTAGE COLLAGE,510,736.88,4,10.2,3836
22394,PAPERWEIGHT KINGS CHOICE,168,230.67999999999998,6,15.299999999999999,3836
22395,PAPERWEIGHT VINTAGE PAISLEY,152,220.04,0,0,3836
22396,MAGNETS PACK OF 4 RETRO PHOTO,1226,630.37,12,15,3836
22398,MAGNETS PACK OF 4 SWALLOWS,2575,1589.12,84,105,3836
22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,1152,1347.08,24,30,3836
22400,MAGNETS PACK OF 4 HOME SWEET HOME,1393,729.09,1,0.39,3836
22402,MAGNETS PACK OF 4 VINTAGE COLLAGE,1719,1033.16,12,15,3836
22403,MAGNETS PACK OF 4 VINTAGE LABELS,1322,689.28,12,15,3836
22405,MONEY BOX POCKET MONEY DESIGN,372,415.36,1,1.06,3836
22406,MONEY BOX KINGS CHOICE DESIGN,346,403.46,1,1.25,3836
22407,MONEY BOX FIRST ADE DESIGN,50,62.5,0,0,3836
22407,MONEY BOX FIRST AID DESIGN,44,36.78,0,0,3836
22408,MONEY BOX CONFECTIONERY DESIGN,145,162.44,0,0,3836
22409,MONEY BOX BISCUITS DESIGN,228,299.72,1,1.25,3836
22410,MONEY BOX HOUSEKEEPING DESIGN,237,247.42,0,0,3836
22411,JUMBO SHOPPER VINTAGE RED PAISLEY,12574,28577.1,354,622.47,3836
22412,METAL SIGN NEIGHBOURHOOD WITCH,911,1931.8500000000001,2,4.2,3836
22413,METAL SIGN TAKE IT OR LEAVE IT,3774,11095.94,18,53.10000000000001,3836
22414,DOORMAT NEIGHBOURHOOD WITCH,282,2038.39,2,16.2,3836
22415,WHITE TISSUE REAM,19,151.05,0,0,3836
22416,SET OF 36 DOILIES SPACEBOY DESIGN,817,1135.3999999999999,0,0,3836
22416,SET OF 36 SPACEBOY PAPER DOILIES,51,75.42,6,8.7,3836
22417,PACK OF 60 SPACEBOY CAKE CASES,8420,4563.24,46,25.300000000000004,3836
22418,10 COLOUR SPACEBOY PEN,6564,5585.45,172,146.2,3836
22419,LIPSTICK PEN RED,3338,1673.1,6,2.52,3836
22420,LIPSTICK PEN BABY PINK,1333,611.3,0,0,3836
22421,LIPSTICK PEN FUSCHIA,2597,1347.1,2,0.84,3836
22422,TOOTHPASTE TUBE PEN,1273,776.1,0,0,3836
22423,REGENCY CAKESTAND 3 TIER,13862,174156.54,855,9697.05,3836
22424,ENAMEL BREAD BIN CREAM,873,12358.33,28,342.6,3836
22425,ENAMEL COLANDER CREAM,461,2346.1200000000003,6,29.700000000000003,3836
22426,ENAMEL WASH BOWL CREAM,745,2855.21,12,45,3836
22427,ENAMEL FLOWER JUG CREAM,2109,12647.26,42,243.9,3836
22428,ENAMEL FIRE BUCKET CREAM,253,1854.76,3,20.85,3836
22429,ENAMEL MEASURING JUG CREAM,1262,5507.18,33,140.25,3836
22430,ENAMEL WATERING CAN CREAM,624,3241.34,20,99,3836
22431,WATERING CAN BLUE ELEPHANT,2060,3998.7099999999996,8,15.6,3836
22432,WATERING CAN PINK BUNNY,1717,3342.8199999999997,14,27.299999999999997,3836
22433,WATERING CAN GREEN DINOSAUR,1394,2667.5,3,5.85,3836
22434,BALLOON PUMP WITH 10 BALLOONS,793,1570.41,18,35.1,3836
22435,SET OF 9 HEART SHAPED BALLOONS,2757,3445.5,12,15,3836
22436,12 COLOURED PARTY BALLOONS,2134,1398.51,20,13,3836
22437,SET OF 9 BLACK SKULL BALLOONS,2848,2417.24,10,8.5,3836
22438,BALLOON ART MAKE YOUR OWN FLOWERS,1009,1034.9,0,0,3836
22439,6 ROCKET BALLOONS,1898,1293.22,68,44.2,3836
22440,BALLOON WATER BOMB PACK OF 35,6010,2375.04,10,4.2,3836
22441,GROW YOUR OWN BASIL IN ENAMEL MUG,1047,2292.9100000000003,3,6.300000000000001,3836
22442,GROW YOUR OWN FLOWERS SET OF 3,296,1241.3,11,87.45,3836
22443,GROW YOUR OWN HERBS SET OF 3,164,1391.74,2,15.9,3836
22444,GROW YOUR OWN PLANT IN A CAN,839,1106.62,32,40,3836
22444,NA,543,0,0,0,3836
22445,PENCIL CASE LIFE IS BEAUTIFUL,534,1615.91,0,0,3836
22446,PIN CUSHION BABUSHKA PINK,439,1135.18,0,0,3836
22447,PIN CUSHION BABUSHKA BLUE,137,410.81,0,0,3836
22448,PIN CUSHION BABUSHKA RED,201,656.4300000000001,0,0,3836
22449,SILK PURSE BABUSHKA PINK,491,1583.95,6,20.1,3836
22450,SILK PURSE BABUSHKA BLUE,194,657.76,1,3.35,3836
22451,SILK PURSE BABUSHKA RED,222,775.8000000000001,0,0,3836
22451,NA,19,0,0,0,3836
22452,MEASURING TAPE BABUSHKA PINK,722,1760.3100000000002,1,2.95,3836
22453,MEASURING TAPE BABUSHKA BLUE,442,1185.7900000000002,1,2.95,3836
22454,MEASURING TAPE BABUSHKA RED,266,757.0200000000001,8,23.6,3836
22456,NATURAL SLATE CHALKBOARD LARGE,1727,9534.67,68,326.8,3836
22457,NATURAL SLATE HEART CHALKBOARD,9119,27991.61,52,152.60000000000002,3836
22458,CAST IRON HOOK GARDEN FORK,523,1421.83,0,0,3836
