stock_code,description,units_cancelled,cancelled_value
22061,LARGE CAKE STAND  HANGING STRAWBERY,16,149.04999999999998
22062,CERAMIC BOWL WITH LOVE HEART DESIGN,6,4.9799999999999995
22063,CERAMIC BOWL WITH STRAWBERRY DESIGN,6,17.700000000000003
22064,PINK DOUGHNUT TRINKET POT,35,56.15
22065,CHRISTMAS PUDDING TRINKET POT,22,22.02
22066,LOVE HEART TRINKET POT,5,1.9500000000000002
22067,CHOC TRUFFLE GOLD TRINKET POT,6,9.1
22068,BLACK PIRATE TREASURE CHEST,13,21.449999999999996
22070,SMALL RED RETROSPOT MUG IN BOX,296,336.54
22071,SMALL WHITE RETROSPOT MUG IN BOX,286,180.5
22072,RED RETROSPOT TEA CUP AND SAUCER,19,71.25
22073,RED RETROSPOT STORAGE JAR,12,45
22074,6 RIBBONS SHIMMERING PINKS,12,19.799999999999997
22075,6 RIBBONS ELEGANT CHRISTMAS,12,19.799999999999997
22077,6 RIBBONS RUSTIC CHARM,34,56.099999999999994
22079,RIBBON REEL HEARTS DESIGN,30,49.5
22080,RIBBON REEL POLKADOTS,10,16.5
22081,RIBBON REEL FLORA + FAUNA,10,16.5
22082,RIBBON REEL STRIPES DESIGN,20,33
22083,PAPER CHAIN KIT RETROSPOT,56,165.20000000000002
22084,PAPER CHAIN KIT EMPIRE,41,120.95
22086,PAPER CHAIN KIT 50'S CHRISTMAS,453,1160.35
22087,PAPER BUNTING WHITE LACE,76,223.8
22088,PAPER BUNTING COLOURED LACE,56,149.2
22090,PAPER BUNTING RETROSPOT,72,196.4
22091,EMPIRE TISSUE BOX,7,8.75
22093,MOTORING TISSUE BOX,12,15
22094,RED RETROSPOT TISSUE BOX,65,39.97
22095,LADS ONLY TISSUE BOX,9,11.06
22096,PINK PAISLEY SQUARE TISSUE BOX,6,2.34
22097,SWALLOW SQUARE TISSUE BOX,10,3.9000000000000004
22098,BOUDOIR SQUARE TISSUE BOX,75,30.11
22099,CARAVAN SQUARE TISSUE BOX,9,11.25
22101,MIRROR MOSAIC VOTIVE HOLDER,324,126.36
22102,MIRROR MOSAIC T-LIGHT HOLDER,720,280.8
22103,MIRROR MOSAIC T-LIGHT HOLDER ROUND,482,201.66
22105,MIRROR MOSAIC GOBLET CANDLE HOLDER,240,228
22106,MIRROR MOSAIC HURRICANE LAMP,121,156.75
22107,PIZZA PLATE IN BOX,21,76.25
22109,FULL ENGLISH BREAKFAST PLATE,33,114.39
22110,BIRD HOUSE HOT WATER BOTTLE,2,5.1
22111,SCOTTIE DOG HOT WATER BOTTLE,129,544.45
22112,CHOCOLATE HOT WATER BOTTLE,128,548.88
22113,GREY HEART HOT WATER BOTTLE,27,104.25
22114,HOT WATER BOTTLE TEA AND SYMPATHY,82,310.1
22116,METAL SIGN HIS DINNER IS SERVED,12,10.2
22119,PEACE WOODEN BLOCK LETTERS,1,6.95
22120,WELCOME  WOODEN BLOCK LETTERS,12,119.39999999999999
22121,NOEL WOODEN BLOCK LETTERS,1,5.95
22128,PARTY CONES CANDY ASSORTED,56,70
22130,PARTY CONE CHRISTMAS DECORATION,145,104.52999999999999
22131,FOOD CONTAINER SET 3 LOVE HEART,1,1.95
22132,RED LOVE HEART SHAPE CUP,12,10.2
22136,LOVE HEART SOCK HANGER,1,1.45
22138,BAKING SET 9 PIECE RETROSPOT,68,311.1
22139,RETROSPOT TEA SET CERAMIC 11 PC,42,195.3
22141,CHRISTMAS CRAFT TREE TOP ANGEL,16,33.6
22142,CHRISTMAS CRAFT WHITE FAIRY,11,15.95
22144,CHRISTMAS CRAFT LITTLE FRIENDS,44,92.4
22147,FELTCRAFT BUTTERFLY HEARTS,877,1103.65
22148,EASTER CRAFT 4 CHICKS,15,29.25
22149,FELTCRAFT 6 FLOWER FRIENDS,623,1158.3
22150,3 STRIPEY MICE FELTCRAFT,11,21.45
22151,PLACE SETTING WHITE HEART,890,321.96
22152,PLACE SETTING WHITE STAR,4,1.68
22153,ANGEL DECORATION STARS ON DRESS,70,29.400000000000002
22154,ANGEL DECORATION 3 BUTTONS,7,2.94
22155,STAR DECORATION RUSTIC,48,20.16
22156,HEART DECORATION WITH PEARLS,105,88.21
22158,3 HEARTS HANGING DECORATION RUSTIC,25,71.75
22161,HEART DECORATION RUSTIC HANGING,24,4.5600000000000005
22162,HEART GARLAND RUSTIC PADDED,11,32.45
22163,HEART STRING MEMO HOLDER HANGING,25,19.75
22165,"DIAMANTE HEART SHAPED WALL MIRROR,",1,12.75
22166,WALL MIRROR RECTANGLE DIAMANTE PINK,3,23.85
22167,OVAL WALL MIRROR DIAMANTE,5,49.75
22168,ORGANISER WOOD ANTIQUE WHITE,13,110.5
22169,FAMILY ALBUM WHITE PICTURE FRAME,32,257.55
22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,19,118.65
22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,110,859.35
22173,METAL 4 HOOK HANGER FRENCH CHATEAU,101,279.77
22175,PINK OWL SOFT TOY,2,5.9
22176,BLUE OWL SOFT TOY,2,5.9
22178,VICTORIAN GLASS HANGING T-LIGHT,450,638.4
22179,SET 10 LIGHTS NIGHT OWL,8,54
22179,SET 10 NIGHT OWL LIGHTS,21,124.95
22180,RETROSPOT LAMP,20,194.64999999999998
22181,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,27,22.95
22182,CAKE STAND VICTORIAN FILIGREE SMALL,3,14.850000000000001
22183,CAKE STAND VICTORIAN FILIGREE MED,2,8.95
22184,CAKE STAND VICTORIAN FILIGREE LARGE,2,17
22186,RED STAR CARD HOLDER,53,132.14999999999998
22187,GREEN CHRISTMAS TREE CARD HOLDER,4,14.7
22188,BLACK HEART CARD HOLDER,1,3.95
22189,CREAM HEART CARD HOLDER,8,31.6
22191,IVORY DINER WALL CLOCK,344,2653.7000000000003
22192,BLUE DINER WALL CLOCK,21,168.3
22193,RED DINER WALL CLOCK,24,192.95000000000002
22194,BLACK DINER WALL CLOCK,2,17
22195,LARGE HEART MEASURING SPOONS,1,1.65
22196,SMALL HEART MEASURING SPOONS,29,24.13
22197,POPCORN HOLDER,427,329.40999999999997
22197,SMALL POPCORN HOLDER,44,37.14
22198,LARGE POPCORN HOLDER,43,69.35
22199,FRYING PAN RED RETROSPOT,8,34
22200,FRYING PAN PINK POLKADOT,4,15
22201,FRYING PAN BLUE POLKADOT,2,8.5
22202,MILK PAN PINK POLKADOT,1,3.75
22203,MILK PAN RED RETROSPOT,2,7.5
22204,MILK PAN BLUE POLKADOT,5,18.75
22207,FRYING PAN UNION FLAG,75,282.25
22208,WOOD STAMP SET THANK YOU,13,11.61
22209,WOOD STAMP SET HAPPY BIRTHDAY,12,9.959999999999999
22211,WOOD STAMP SET FLOWERS,48,69.6
22212,FOUR HOOK  WHITE LOVEBIRDS,24,50.400000000000006
22215,CAKE STAND WHITE TWO TIER LACE,2,17
22217,T-LIGHT HOLDER HANGING LACE,40,50
22219,LOVEBIRD HANGING DECORATION WHITE,26,22.099999999999998
22220,CAKE STAND LOVEBIRD 2 TIER WHITE,22,201.5
22221,CAKE STAND LOVEBIRD 2 TIER PINK,2,19.9
22224,WHITE LOVEBIRD LANTERN,4,11.8
22227,HANGING HEART MIRROR DECORATION,2,1.3
22228,BUNNY WOODEN PAINTED WITH BIRD,2,1.7
22229,BUNNY WOODEN PAINTED WITH FLOWER,2,1.7
22230,JIGSAW TREE WITH WATERING CAN,16,13.53
22231,JIGSAW TREE WITH BIRDHOUSE,69,95.05
22232,JIGSAW TOADSTOOLS 3 PIECE,64,54.72
22233,JIGSAW RABBIT AND BIRDHOUSE,21,33.589999999999996
22236,CAKE STAND 3 TIER MAGIC GARDEN,45,508.94999999999993
22241,GARLAND WOODEN HAPPY EASTER,4,4.8100000000000005
22242,5 HOOK HANGER MAGIC TOADSTOOL,34,56.099999999999994
22243,5 HOOK HANGER RED MAGIC TOADSTOOL,11,18.15
22244,3 HOOK HANGER MAGIC GARDEN,16,31.2
22245,"HOOK, 1 HANGER ,MAGIC GARDEN",5,4.25
22246,MAGIC GARDEN FELT GARLAND,12,23.4
22248,DECORATION  PINK CHICK MAGIC GARDEN,20,17
22249,DECORATION WHITE CHICK MAGIC GARDEN,4,3.4
22250,DECORATION  BUTTERFLY  MAGIC GARDEN,4,3.4
22251,BIRDHOUSE DECORATION MAGIC GARDEN,16,20
22252,BIRDCAGE DECORATION TEALIGHT HOLDER,6,7.5
22258,FELT FARM ANIMAL RABBIT,7,8.75
22260,FELT EGG COSY BLUE RABBIT,4,3.4
22261,FELT EGG COSY WHITE RABBIT,4,3.4
22262,FELT EGG COSY CHICKEN,5,4.25
22263,FELT EGG COSY LADYBIRD,49,32.34
22268,DECORATION SITTING BUNNY,39,7.41
22268,EASTER DECORATION SITTING BUNNY,1,0.85
22270,HAPPY EASTER HANGING DECORATION,7,25.89
22271,FELTCRAFT DOLL ROSIE,8,23.6
22272,FELTCRAFT DOLL MARIA,1,2.95
22273,FELTCRAFT DOLL MOLLY,1447,3512.6499999999996
22274,FELTCRAFT DOLL EMILY,7,20.650000000000002
22276,WASH BAG VINTAGE ROSE PAISLEY,7,17.849999999999998
22278,OVERNIGHT BAG VINTAGE ROSE PAISLEY,6,29.700000000000003
22279,POCKET BAG BLUE PAISLEY RED SPOT,1,1.25
22282,12 EGG HOUSE PAINTED WOOD,1,12.75
22283,6 EGG HOUSE PAINTED WOOD,4,31.8
22284,HEN HOUSE DECORATION,13,21.449999999999996
22287,DECORATION WOBBLY CHICKEN,12,4.68
22291,HANGING CHICK CREAM DECORATION,24,34.8
22294,HEART FILIGREE DOVE  SMALL,34,42.5
22295,HEART FILIGREE DOVE LARGE,12,19.799999999999997
22296,HEART IVORY TRELLIS LARGE,1,1.65
22299,PIG KEYRING WITH LIGHT & SOUND,52,65
22300,COFFEE MUG DOG + BALL DESIGN,13,33.15
22301,COFFEE MUG CAT + BIRD DESIGN,24,59.4
22302,COFFEE MUG PEARS  DESIGN,12,30.599999999999998
22303,COFFEE MUG APPLES DESIGN,74,171.15
22305,COFFEE MUG PINK PAISLEY DESIGN,1,2.55
22306,SILVER MUG BONE CHINA TREE OF LIFE,17,28.7
22307,GOLD MUG BONE CHINA TREE OF LIFE,39,45.9
22311,OFFICE MUG WARMER BLACK+SILVER,7,20.650000000000002
22312,OFFICE MUG WARMER POLKADOT,26,76.70000000000002
22313,OFFICE MUG WARMER PINK,250,637.5
22314,OFFICE MUG WARMER CHOC+BLUE,2,5.9
22316,200 BENDY SKULL STRAWS,1,1.25
22318,FIVE HEART HANGING DECORATION,7,20.650000000000002
22319,HAIRCLIPS FORTIES FABRIC ASSORTED,6,3.9000000000000004
22320,BIRDS MOBILE VINTAGE DESIGN,9,53.550000000000004
22321,BIRD DECORATION RED RETROSPOT,1,0.85
22322,BIRD DECORATION GREEN POLKADOT,12,10.2
22325,MOBILE VINTAGE HEARTS,13,64.35000000000001
22326,ROUND SNACK BOXES SET OF4 WOODLAND,40,118.00000000000001
22327,ROUND SNACK BOXES SET OF 4 SKULLS,15,44.25000000000001
22328,ROUND SNACK BOXES SET OF 4 FRUITS,658,1691.4999999999998
22329,ROUND CONTAINER SET OF 5 RETROSPOT,17,28.049999999999997
22331,WOODLAND PARTY BAG + STICKER SET,2,3.3
22332,SKULLS PARTY BAG + STICKER SET,24,39.599999999999994
22333,RETROSPOT PARTY BAG + STICKER SET,82,135.29999999999998
22336,DOVE DECORATION PAINTED ZINC,23,14.950000000000001
22338,STAR DECORATION PAINTED ZINC,21,12.270000000000001
22339,CHRISTMAS TREE PAINTED ZINC,31,16.93
22340,NOEL GARLAND PAINTED ZINC,12,17.4
22342,HOME GARLAND PAINTED ZINC,36,40.199999999999996
22343,PARTY PIZZA DISH RED RETROSPOT,18,15.299999999999999
22345,PARTY PIZZA DISH BLUE POLKADOT,18,15.299999999999999
22348,TEA BAG PLATE RED RETROSPOT,12,10.2
22349,DOG BOWL CHASING BALL DESIGN,13,48.75
22350,ILLUSTRATED CAT BOWL,1,2.55
22352,LUNCH BOX WITH CUTLERY RETROSPOT,16,40.8
22354,RETROSPOT PADDED SEAT CUSHION,1,3.39
22355,CHARLOTTE BAG SUKI DESIGN,150,113.59
22356,CHARLOTTE BAG PINK POLKADOT,266,201.53
22357,KINGS CHOICE BISCUIT TIN,18,76.5
22358,KINGS CHOICE TEA CADDY,8,23.6
22359,GLASS JAR KINGS CHOICE,3,8.850000000000001
22360,GLASS JAR ENGLISH CONFECTIONERY,104,282
22361,GLASS JAR DAISY FRESH COTTON WOOL,12,35
22362,GLASS JAR PEACOCK BATH SALTS,33,97.35000000000001
22363,GLASS JAR MARMALADE,130,335.5
22364,GLASS JAR DIGESTIVE BISCUITS,67,182.45000000000002
22365,DOORMAT RESPECTABLE HOUSE,2,15.9
22366,DOORMAT AIRMAIL,27,194.07000000000002
22367,CHILDRENS APRON SPACEBOY DESIGN,35,68.25
22371,AIRLINE BAG VINTAGE TOKYO 78,14,57.78
22372,AIRLINE BAG VINTAGE WORLD CHAMPION,1,4.25
22374,AIRLINE BAG VINTAGE JET SET RED,4,17
22377,BOTTLE BAG RETROSPOT,9,18.45
22378,WALL TIDY RETROSPOT,1,2.1
22379,RECYCLING BAG RETROSPOT,64,122.65
22380,TOY TIDY SPACEBOY,37,77.7
22381,TOY TIDY PINK POLKADOT,27,56.45
22382,LUNCH BAG SPACEBOY DESIGN,159,242.35
22383,LUNCH BAG SUKI  DESIGN,4,6.3999999999999995
22383,LUNCH BAG SUKI DESIGN,144,217.4
22384,LUNCH BAG PINK POLKADOT,152,236.2
22385,JUMBO BAG SPACEBOY DESIGN,118,215.14
22386,JUMBO BAG PINK POLKADOT,456,816.58
22389,PAPERWEIGHT SAVE THE PLANET,100,210
22393,PAPERWEIGHT VINTAGE COLLAGE,4,10.2
22394,PAPERWEIGHT KINGS CHOICE,6,15.299999999999999
22396,MAGNETS PACK OF 4 RETRO PHOTO,12,15
22398,MAGNETS PACK OF 4 SWALLOWS,84,105
22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,24,30
22400,MAGNETS PACK OF 4 HOME SWEET HOME,1,0.39
22402,MAGNETS PACK OF 4 VINTAGE COLLAGE,12,15
22403,MAGNETS PACK OF 4 VINTAGE LABELS,12,15
22405,MONEY BOX POCKET MONEY DESIGN,1,1.06
22406,MONEY BOX KINGS CHOICE DESIGN,1,1.25
22409,MONEY BOX BISCUITS DESIGN,1,1.25
22411,JUMBO SHOPPER VINTAGE RED PAISLEY,354,622.47
22412,METAL SIGN NEIGHBOURHOOD WITCH,2,4.2
22413,METAL SIGN TAKE IT OR LEAVE IT,18,53.10000000000001
22414,DOORMAT NEIGHBOURHOOD WITCH,2,16.2
22416,SET OF 36 SPACEBOY PAPER DOILIES,6,8.7
22417,PACK OF 60 SPACEBOY CAKE CASES,46,25.300000000000004
22418,10 COLOUR SPACEBOY PEN,172,146.2
22419,LIPSTICK PEN RED,6,2.52
22421,LIPSTICK PEN FUSCHIA,2,0.84
22423,REGENCY CAKESTAND 3 TIER,855,9697.05
22424,ENAMEL BREAD BIN CREAM,28,342.6
22425,ENAMEL COLANDER CREAM,6,29.700000000000003
22426,ENAMEL WASH BOWL CREAM,12,45
22427,ENAMEL FLOWER JUG CREAM,42,243.9
22428,ENAMEL FIRE BUCKET CREAM,3,20.85
22429,ENAMEL MEASURING JUG CREAM,33,140.25
22430,ENAMEL WATERING CAN CREAM,20,99
22431,WATERING CAN BLUE ELEPHANT,8,15.6
22432,WATERING CAN PINK BUNNY,14,27.299999999999997
22433,WATERING CAN GREEN DINOSAUR,3,5.85
22434,BALLOON PUMP WITH 10 BALLOONS,18,35.1
22435,SET OF 9 HEART SHAPED BALLOONS,12,15
22436,12 COLOURED PARTY BALLOONS,20,13
22437,SET OF 9 BLACK SKULL BALLOONS,10,8.5
22439,6 ROCKET BALLOONS,68,44.2
22440,BALLOON WATER BOMB PACK OF 35,10,4.2
22441,GROW YOUR OWN BASIL IN ENAMEL MUG,3,6.300000000000001
22442,GROW YOUR OWN FLOWERS SET OF 3,11,87.45
22443,GROW YOUR OWN HERBS SET OF 3,2,15.9
22444,GROW YOUR OWN PLANT IN A CAN,32,40
22449,SILK PURSE BABUSHKA PINK,6,20.1
22450,SILK PURSE BABUSHKA BLUE,1,3.35
22452,MEASURING TAPE BABUSHKA PINK,1,2.95
22453,MEASURING TAPE BABUSHKA BLUE,1,2.95
22454,MEASURING TAPE BABUSHKA RED,8,23.6
22456,NATURAL SLATE CHALKBOARD LARGE,68,326.8
22457,NATURAL SLATE HEART CHALKBOARD,52,152.60000000000002
22460,EMBOSSED GLASS TEALIGHT HOLDER,19,23.75
22461,SAVOY ART DECO CLOCK,23,173.45
22464,HANGING METAL HEART LANTERN,122,186.89999999999998
22465,HANGING METAL STAR LANTERN,27,42.15
22466,FAIRY TALE COTTAGE NIGHT LIGHT,17,28.049999999999997
22466,FAIRY TALE COTTAGE NIGHTLIGHT,4,7.8
22467,GUMBALL COAT RACK,147,337.5
22468,BABUSHKA LIGHTS STRING OF 10,3,19.45
22469,HEART OF WICKER SMALL,135,207.95
22470,HEART OF WICKER LARGE,68,189.5
22471,TV DINNER TRAY AIR HOSTESS,1,1.95
22472,TV DINNER TRAY DOLLY GIRL,2,9.9
22474,SPACEBOY TV DINNER TRAY,32,136
22476,EMPIRE UNION JACK TV DINNER TRAY,8,39.6
22477,WATERING CAN GARDEN MARKER,1,1.25
22483,RED GINGHAM TEDDY BEAR,1,2.95
22485,SET OF 2 WOODEN MARKET CRATES,6,76.5
22486,PLASMATRONIC LAMP,6,76.5
22487,WHITE WOOD GARDEN PLANT LADDER,25,232.79999999999998
22488,NATURAL SLATE RECTANGLE CHALKBOARD,35,57.74999999999999
22489,PACK OF 12 TRADITIONAL CRAYONS,2,0.84
22491,PACK OF 12 COLOURED PENCILS,12,10.2
22492,MINI PAINT SET VINTAGE,196,127.4
22493,PAINT YOUR OWN CANVAS SET,273,396.45
22494,EMERGENCY FIRST AID TIN,40,50
22495,SET OF 2 ROUND TINS CAMEMBERT,6,17.700000000000003
22496,SET OF 2 ROUND TINS DUTCH CHEESE,4,11.8
22499,WOODEN UNION JACK BUNTING,4,23.8
22501,PICNIC BASKET WICKER LARGE,100,873.2
22502,PICNIC BASKET WICKER SMALL,75,385.25
22503,CABIN BAG VINTAGE PAISLEY,19,461.84999999999997
22504,CABIN BAG VINTAGE RETROSPOT,5,132.55
22505,MEMO BOARD COTTAGE DESIGN,5,24.75
22507,MEMO BOARD RETROSPOT  DESIGN,7,33.95
22508,DOORSTOP RETROSPOT HEART,22,82.5
22509,SEWING BOX RETROSPOT DESIGN,16,239.2
22511,RETROSPOT BABUSHKA DOORSTOP,1,3.75
22515,CHILDS GARDEN SPADE PINK,2,4.2
22522,CHILDS GARDEN FORK BLUE,12,10.2
22523,CHILDS GARDEN FORK PINK,12,10.2
22526,WHEELBARROW FOR CHILDREN,6,76.5
22530,MAGIC DRAWING SLATE DOLLY GIRL,24,10.08
22533,MAGIC DRAWING SLATE BAKE A CAKE,24,10.08
22534,MAGIC DRAWING SLATE SPACEBOY,2,0.84
22535,MAGIC DRAWING SLATE BUNNIES,48,20.16
22536,MAGIC DRAWING SLATE PURDEY,131,47.81999999999999
22537,MAGIC DRAWING SLATE DINOSAUR,48,20.16
22540,MINI JIGSAW CIRCUS PARADE,1,0.42
22544,MINI JIGSAW SPACEBOY,43,18.06
22545,MINI JIGSAW BUNNIES,1,0.42
22546,MINI JIGSAW PURDEY,1,0.42
22547,MINI JIGSAW DINOSAUR,2,0.84
22550,HOLIDAY FUN LUDO,8,30
22551,PLASTERS IN TIN SPACEBOY,29,47.849999999999994
22553,PLASTERS IN TIN SKULLS,84,138.6
22554,PLASTERS IN TIN WOODLAND ANIMALS,29,47.849999999999994
22555,PLASTERS IN TIN STRONGMAN,21,34.65
22556,PLASTERS IN TIN CIRCUS PARADE,66,108.89999999999999
22557,PLASTERS IN TIN VINTAGE PAISLEY,27,44.55
22558,CLOTHES PEGS RETROSPOT PACK 24,42,66.58
22560,TRADITIONAL MODELLING CLAY,1,1.06
22561,WOODEN SCHOOL COLOURING SET,276,405
22563,HAPPY STENCIL CRAFT,1,1.25
22564,ALPHABET STENCIL CRAFT,437,464.17
22567,20 DOLLY PEGS RETROSPOT,26,32.7
22568,FELTCRAFT CUSHION OWL,158,540.6600000000001
22569,FELTCRAFT CUSHION BUTTERFLY,194,658.38
22570,FELTCRAFT CUSHION RABBIT,245,832.35
22571,ROCKING HORSE RED CHRISTMAS,109,80.17
22574,HEART WOODEN CHRISTMAS DECORATION,192,138.24
22575,METAL MERRY CHRISTMAS WREATH,6,11.7
22576,SWALLOW WOODEN CHRISTMAS DECORATION,6,5.1
22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,101,83.05
22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,133,112.49
22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,96,81.6
22580,ADVENT CALENDAR GINGHAM SACK,61,314.95000000000005
22581,WOOD STOCKING CHRISTMAS SCANDISPOT,2,1.7
22582,PACK OF 6 SWEETIE GIFT BOXES,12,30.599999999999998
22583,PACK OF 6 HANDBAG GIFT BOXES,2,5.1
22584,PACK OF 6 PANETTONE GIFT BOXES,14,35.699999999999996
22584,PACK OF 6 PANNETONE GIFT BOXES,1,2.55
22585,PACK OF 6 BIRDY GIFT TAGS,45,56.25
22586,FELTCRAFT HAIRBAND PINK AND BLUE,48,40.8
22588,CARD HOLDER GINGHAM HEART,195,411.87000000000006
22591,CARDHOLDER GINGHAM CHRISTMAS TREE,59,156.04999999999998
22592,CARDHOLDER HOLLY WREATH METAL,2,7.5
22593,CHRISTMAS GINGHAM STAR,144,103.67999999999999
22594,CHRISTMAS GINGHAM TREE,1,0.85
22595,CHRISTMAS GINGHAM HEART,144,103.67999999999999
22596,CHRISTMAS STAR WISH LIST CHALKBOARD,25,30.72
22597,MUSICAL ZINC HEART DECORATION,34,28.9
22598,CHRISTMAS MUSICAL ZINC TREE,6,5.1
22599,CHRISTMAS MUSICAL ZINC STAR,24,20.4
22600,CHRISTMAS RETROSPOT STAR WOOD,28,23.799999999999997
22601,CHRISTMAS RETROSPOT ANGEL WOOD,4,3.4
22602,RETROSPOT WOODEN HEART DECORATION,40,34
22603,CHRISTMAS RETROSPOT TREE WOOD,13,11.049999999999999
22605,WOODEN CROQUET GARDEN SET,8,97
22606,WOODEN SKITTLES GARDEN SET,11,118.25
22607,WOODEN ROUNDERS GARDEN SET,4,36.9
22608,PENS ASSORTED FUNKY JEWELED,7,1.33
22609,PENS ASSORTED SPACEBALL,36,6.84
22613,PACK OF 20 SPACEBOY NAPKINS,10,8.5
22614,PACK OF 12 SPACEBOY TISSUES,37,14.43
22615,PACK OF 12 CIRCUS PARADE TISSUES,12,4.68
22616,PACK OF 12 LONDON TISSUES,24,8.16
22617,BAKING SET SPACEBOY DESIGN,29,142.15
22618,COOKING SET RETROSPOT,20,174.18
22619,SET OF 6 SOLDIER SKITTLES,4,15
22620,4 TRADITIONAL SPINNING TOPS,10,12.9
22621,TRADITIONAL KNITTING NANCY,51,64.75
22622,BOX OF VINTAGE ALPHABET BLOCKS,13,151.35
22623,BOX OF VINTAGE JIGSAW BLOCKS,16,85.2
22624,IVORY KITCHEN SCALES,17,137.7
22625,RED KITCHEN SCALES,24,198.05
22626,BLACK KITCHEN SCALES,9,76.5
22627,MINT KITCHEN SCALES,15,117.21000000000001
22628,PICNIC BOXES SET OF 3 RETROSPOT,21,103.95
22629,SPACEBOY LUNCH BOX,54,92.7
22630,DOLLY GIRL LUNCH BOX,275,478.6499999999999
22631,CIRCUS PARADE LUNCH BOX,33,64.35
22632,HAND WARMER RED RETROSPOT,29,59.150000000000006
22633,HAND WARMER UNION JACK,26,54.60000000000001
22634,CHILDS BREAKFAST SET SPACEBOY,41,381.84999999999997
22635,CHILDS BREAKFAST SET DOLLY GIRL,84,727.05
22636,CHILDS BREAKFAST SET CIRCUS PARADE,29,239.70000000000002
22637,PIGGY BANK RETROSPOT,55,136.2
22638,SET OF 4 NAPKIN CHARMS CROWNS,1,2.55
22644,CERAMIC CHERRY CAKE MONEY BANK,9,13.05
22645,CERAMIC HEART FAIRY CAKE MONEY BANK,17,24.45
22646,CERAMIC STRAWBERRY CAKE MONEY BANK,31,41.9
22647,CERAMIC LOVE HEART MONEY BANK,12,17.4
22649,STRAWBERRY FAIRY CAKE TEAPOT,40,195.20000000000002
22650,CERAMIC PIRATE CHEST MONEY BANK,3,4.35
22652,TRAVEL SEWING KIT,15,24.75
22653,BUTTON BOX,30,58.5
22654,DELUXE SEWING KIT,33,193.35000000000002
22655,VINTAGE RED KITCHEN CABINET,10,1730.5
22656,VINTAGE BLUE KITCHEN CABINET,6,800
22659,LUNCH BOX I LOVE LONDON,322,546
22661,CHARLOTTE BAG DOLLY GIRL DESIGN,13,10.79
22662,LUNCH BAG DOLLY GIRL DESIGN,17,28.049999999999997
22663,JUMBO BAG DOLLY GIRL DESIGN,11,21.45
22664,TOY TIDY DOLLY GIRL DESIGN,12,25.2
22665,RECIPE BOX BLUE SKETCHBOOK DESIGN,22,62.10000000000001
22666,RECIPE BOX PANTRY YELLOW DESIGN,151,421.05
22667,RECIPE BOX RETROSPOT,81,225.35000000000002
22668,PINK BABY BUNTING,60,157
22669,RED BABY BUNTING,50,127.49999999999999
22670,FRENCH WC SIGN BLUE METAL,5,6.25
22671,FRENCH LAUNDRY SIGN BLUE METAL,1,1.45
22672,FRENCH BATHROOM SIGN BLUE METAL,16,26.4
22673,FRENCH GARDEN SIGN BLUE METAL,12,15
22674,FRENCH TOILET SIGN BLUE METAL,13,16.25
22675,FRENCH KITCHEN SIGN BLUE METAL,27,33.75
22676,FRENCH BLUE METAL DOOR SIGN 1,11,13.75
22677,FRENCH BLUE METAL DOOR SIGN 2,11,13.75
22678,FRENCH BLUE METAL DOOR SIGN 3,11,13.75
22679,FRENCH BLUE METAL DOOR SIGN 4,10,12.5
22680,FRENCH BLUE METAL DOOR SIGN 5,30,37.5
22681,FRENCH BLUE METAL DOOR SIGN 6,12,14.81
22682,FRENCH BLUE METAL DOOR SIGN 7,11,13.75
22683,FRENCH BLUE METAL DOOR SIGN 8,12,15
22684,FRENCH BLUE METAL DOOR SIGN 9,13,16.25
22685,FRENCH BLUE METAL DOOR SIGN 0,10,12.5
22686,FRENCH BLUE METAL DOOR SIGN No,24,30
22689,DOORMAT MERRY CHRISTMAS RED,52,354
22690,DOORMAT HOME SWEET HOME BLUE,6,48.3
22691,DOORMAT WELCOME SUNRISE,3,24.15
22692,DOORMAT WELCOME TO OUR HOME,3,23.85
22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,72,90
22694,WICKER STAR,52,109.2
22697,GREEN REGENCY TEACUP AND SAUCER,143,393.05
22698,PINK REGENCY TEACUP AND SAUCER,138,387.5
22699,ROSES REGENCY TEACUP AND SAUCER,437,1150.35
22700,BLACK AND WHITE DOG BOWL,22,31.300000000000004
22701,PINK DOG BOWL,16,43.00000000000001
22704,WRAP RED APPLES,50,21
22705,WRAP GREEN PEARS,25,10.5
22706,WRAP COWBOYS,25,10.5
22708,WRAP DOLLY GIRL,25,10.5
22710,WRAP I LOVE LONDON,50,21
22711,WRAP CIRCUS PARADE,50,21
22712,CARD DOLLY GIRL,25,10.5
22713,CARD I LOVE LONDON,8,3.36
22714,CARD BIRTHDAY COWBOY,12,5.04
22718,CARD CAT AND TREE,24,10.08
22719,GUMBALL MONOCHROME COAT RACK,10,11.17
22720,SET OF 3 CAKE TINS PANTRY DESIGN,154,730.1
22722,SET OF 6 SPICE TINS PANTRY DESIGN,30,118
22723,SET OF 6 HERB TINS SKETCHBOOK,2,7.9
