"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"21629","SQUARE FLOOR CUSHION VINTAGE RED",672.05,71,42,10.5157142857143
"21630","FLOOR CUSHION ELEPHANT CARNIVAL",718.14,69,35,12.1
"21631","HIPPY CHIC DECORATIVE PARASOL",896.01,169,27,8.33740740740741
"21632","VINTAGE PINK DECORATIVE PARASOL",489.74,88,24,8.2
"21633","SUNFLOWER DECORATIVE PARASOL",895.46,125,42,10.1635714285714
"21634","ASSORTED MINI MADRAS NOTEBOOK",481.95,976,28,0.844642857142857
"21635","MADRAS NOTEBOOK LARGE",374.96,271,16,2.263125
"21636","MADRAS NOTEBOOK MEDIUM",705.16,913,73,0.854133333333333
"21637","ASSORTED SANSKRIT MINI NOTEBOOK",136.25,109,6,1.25
"21638","ASSORTED TUTTI FRUTTI NOTEBOOK",547.76,247,40,2.56675
"21640","ASSORTED TUTTI FRUTTI  FOB NOTEBOOK",633.83,650,78,1.13845238095238
"21641","ASSORTED TUTTI FRUTTI KEYRING BALL",451.59,1153,49,1.09714285714286
"21642","ASSORTED TUTTI FRUTTI PEN",830.73,2471,101,0.495825242718447
"21643","ASSORTED TUTTI FRUTTI MIRROR",743.31,550,60,1.84016666666667
"21644","ASSORTED TUTTI FRUTTI HEART BOX",268.75,215,32,1.25
"21647","ASSORTED TUTTI FRUTTI LARGE PURSE",224.7,107,25,2.1
"21648","ASSORTED TUTTI FRUTTI SMALL PURSE",982.79,729,66,1.87893939393939
"21650","ASSORTED TUTTI FRUTTI BRACELET",692.85,2550,132,0.501798561151079
"21651","HANGING GLASS ETCHED TEALIGHT",198.57,127,11,1.76909090909091
"21654","RIDGED GLASS FINGER BOWL",504.68,974,59,0.960666666666667
"21655","HANGING RIDGE GLASS T-LIGHT HOLDER",60.84,36,2,1.69
"21656","RIDGED GLASS POSY VASE",444.58,219,47,2.20808510638298
"21657","MILK BOTTLE WITH GLASS STOPPER",223.46,30,17,7.83
"21658","GLASS  BEURRE DISH",3709.78,878,212,5.62821596244131
"21661","VINTAGE GLASS TEA CADDY",17.85,3,3,5.95
"21662","VINTAGE GLASS COFFEE CADDY",557.3,86,26,8.16153846153846
"21664","RIDGED GLASS STORAGE JAR CREAM LID",350.22,98,18,3.73105263157895
"21666","RIDGED GLASS T-LIGHT HOLDER",283.51,412,43,0.855813953488372
"21667","GLASS CAKE COVER AND PLATE",29.9,2,1,14.95
"21668","RED STRIPE CERAMIC DRAWER KNOB",7481.16,5494,437,1.67138321995465
"21669","BLUE STRIPE CERAMIC DRAWER KNOB",7091.15,5252,425,1.59516129032258
"21670","BLUE SPOT CERAMIC DRAWER KNOB",6083.99,4328,374,1.70949333333333
"21671","RED SPOT CERAMIC DRAWER KNOB",6054.79,4402,369,1.72862162162162
"21672","WHITE SPOT RED CERAMIC DRAWER KNOB",6776,4992,409,1.68966265060241
"21673","WHITE SPOT BLUE CERAMIC DRAWER KNOB",6041.2,4372,365,1.68422764227642
"21675","BUTTERFLIES STICKERS",568.26,628,110,1.13872727272727
"21676","FLOWERS  STICKERS",245.36,257,61,1.15934426229508
"21677","HEARTS  STICKERS",737.84,835,119,1.03327731092437
"21678","PAISLEY PATTERN  STICKERS",111.86,125,32,1.0071875
"21679","SKULLS  STICKERS",1028.58,1140,138,1.12731884057971
"21680","WOODLAND  STICKERS",786.31,868,103,1.21495145631068
"21681","GIANT MEDINA STAMPED METAL BOWL",19.9,2,2,9.95
"21682","LARGE MEDINA STAMPED METAL BOWL",930.96,182,55,5.49654545454545
"21683","MEDIUM MEDINA STAMPED METAL BOWL",948.7,310,58,3.39275862068966
"21684","SMALL MEDINA STAMPED METAL BOWL",612.1,771,47,1.25872340425532
"21686","MEDINA STAMPED METAL STOOL",1351.64,35,20,39.8695
"21688","SILVER PLATE CANDLE BOWL SMALL",1101.28,348,57,3.80333333333333
"21689","SILVER VANILLA  FLOWER CANDLE POT",369.87,95,26,4.27384615384615
"21690","SILVER  CANDLEPOT JARDIN",82.5,22,7,3.75
"21692","SILVER LATTICE VANILLA CANDLE POT",63.75,17,7,3.75
"21693","SMALL HAMMERED SILVER CANDLEPOT",1107.91,361,50,3.35
"21694","SMALL REGAL  SILVER CANDLEPOT",840.33,307,24,3.395
"21695","SMALL SILVER FLOWER CANDLE POT",857.68,284,41,3.36560975609756
"21696","SMALL SILVER TRELLIS CANDLEPOT",672.4,224,33,3.30151515151515
"21698","MOCK LOBSTER FRIDGE MAGNET",164.17,296,45,1.06222222222222
"21700","BIG DOUGHNUT FRIDGE MAGNETS",2334.94,1726,198,3.95715
"21703","BAG 125g SWIRLY MARBLES",3528.89,9390,294,0.495738255033557
"21704","BAG 250g SWIRLY MARBLES",4039.28,5144,248,1.0033734939759
"21705","BAG 500g SWIRLY MARBLES",1462.17,1459,141,1.83979020979021
"21706","FOLDING UMBRELLA RED/WHITE POLKADOT",1616.81,346,120,4.99733333333333
"21707","FOLDING UMBRELLA BLACKBLUE POLKADOT",763.66,160,74,4.88135135135135
"21708","FOLDING UMBRELLA CREAM POLKADOT",863.11,190,64,4.31640625
"21709","FOLDING UMBRELLA CHOCOLATE POLKADOT",607.23,133,59,4.6671186440678
"21710","FOLDING UMBRELLA PINKWHITE POLKADOT",501.98,107,45,4.82266666666667
"21711","FOLDING UMBRELLA WHITE/RED POLKADOT",513.02,104,36,5.24777777777778
"21713","CITRONELLA CANDLE FLOWERPOT",1817.74,786,157,2.50798742138365
"21714","CITRONELLA CANDLE GARDEN POT",3010.65,1651,225,1.89484581497797
"21715","GIRLS VINTAGE TIN SEASIDE BUCKET",3507.17,1330,231,3.26129310344828
"21716","BOYS VINTAGE TIN SEASIDE BUCKET",3872.92,1425,244,3.38520491803279
"21717","EASTER TIN BUCKET",946.93,408,41,2.68487804878049
"21718","RED METAL BEACH SPADE",2113.39,1493,229,1.70878260869565
"21719","LOVELY BONBON STICKER SHEET",307.44,345,58,1.05694915254237
"21720","CAKE SHOP  STICKER SHEET",48.45,57,8,0.85
"21721","CANDY SHOP  STICKER SHEET",179.46,195,33,1.10285714285714
"21722","SWEET PUDDING STICKER SHEET",95.53,98,36,1.12972222222222
"21723","ALPHABET HEARTS STICKER SHEET",350.08,397,59,1.02949152542373
"21724","PANDA AND BUNNIES STICKER SHEET",355.83,408,81,0.97037037037037
"21725","SWEETIES  STICKERS",277.24,301,50,1.1344
"21726","MULTI HEARTS  STICKERS",204.69,237,42,0.927142857142857
"21730","GLASS STAR FROSTED T-LIGHT HOLDER",2514.43,517,131,5.35664122137405
"21731","RED TOADSTOOL LED NIGHT LIGHT",23919.78,14001,849,2.39043274853801
"21733","RED HANGING HEART T-LIGHT HOLDER",23199.24,7872,741,3.16099601593625
"21735","TWO DOOR CURIO CABINET",2577.45,212,83,12.5385542168675
"21736","GOLD SCROLL GLASS T-LIGHT HOLDER",137.22,80,5,1.815
"21738","COSY SLIPPER SHOES SMALL  RED",144.58,46,21,3.33608695652174
"21739","COSY SLIPPER SHOES SMALL GREEN",703.08,254,111,2.76315315315315
"21741","COSY SLIPPER SHOES LARGE GREEN",480.17,147,40,3.823
"21742","LARGE ROUND WICKER PLATTER",1167.58,194,91,6.09279569892473
"21743","STAR PORTABLE TABLE LIGHT",887.65,299,49,3.87571428571429
"21744","SNOWFLAKE PORTABLE TABLE LIGHT",1557.65,529,127,3.04209302325581
"21745","GAOLERS KEYS DECORATIVE GARDEN",3475.73,935,214,3.96804651162791
"21746","SMALL RED RETROSPOT WINDMILL",3766.93,3075,226,1.46907894736842
"21747","SMALL SKULL WINDMILL",645.61,485,54,1.51166666666667
"21749","LARGE RED RETROSPOT WINDMILL",3877.09,1963,140,2.531
"21750","LARGE SKULL WINDMILL",207.51,90,24,2.69541666666667
"21754","HOME BUILDING BLOCK WORD",16923.47,2759,777,6.6293085787452
"21755","LOVE BUILDING BLOCK WORD",12435.86,2011,629,6.69520504731861
"21756","BATH BUILDING BLOCK WORD",5006.26,809,270,6.620036900369
"21757","LIGHTHOUSE PRINTED METAL SIGN",29.7,6,3,4.95
"21758","VINTAGE SHELLS PRINT",427.46,50,32,9.839375
"21761","WOOD AND GLASS MEDICINE CABINET",299.5,10,10,29.95
"21763","VINTAGE WOODEN BAR STOOL",169.75,6,4,27.4625
"21769","VINTAGE POST OFFICE CABINET",607.65,11,2,66.36
"21770","OPEN CLOSED METAL SIGN",7923.93,1638,388,5.52444730077121
"21773","DECORATIVE ROSE BATHROOM BOTTLE",1154.17,1170,163,1.76920731707317
"21774","DECORATIVE CATS BATHROOM BOTTLE",1152.4,1095,186,1.92096256684492
"21775","DECORATIVE FLORE BATHROOM BOTTLE",716.86,515,139,1.8763309352518
"21777","RECIPE BOX WITH METAL HEART",95.4,12,6,7.95
"21781","MA CAMPAGNE CUTLERY BOX",2661.8,168,101,16.8135643564356
"21784","SHOE SHINE BOX",633.07,57,44,11.4481818181818
"21785","RAIN PONCHO",268.76,411,5,0.972
"21786","POLKADOT RAIN HAT",916.99,1937,226,0.66978354978355
"21787","RAIN PONCHO RETROSPOT",7161.1,8875,243,1.05318548387097
"21788","KIDS RAIN MAC BLUE",1029.24,1293,85,0.909651162790698
"21789","KIDS RAIN MAC PINK",803.65,925,92,0.942043010752688
"21790","VINTAGE SNAP CARDS",12510.01,14521,926,1.01577540106952
"21791","VINTAGE HEADS AND TAILS CARD GAME",10504.4,7864,607,1.5057937806874
"21792","CLASSIC FRENCH STYLE BASKET GREEN",1497.72,344,76,5.04105263157895
"21793","CLASSIC FRENCH STYLE BASKET BROWN",1296.61,304,74,4.58453333333333
"21794","CLASSIC FRENCH STYLE BASKET NATURAL",2213.42,522,106,4.93075471698113
"21801","CHRISTMAS TREE DECORATION WITH BELL",530.26,1251,125,0.42296
"21802","CHRISTMAS TREE HEART DECORATION",919.14,2122,180,0.453186813186813
"21803","CHRISTMAS TREE STAR DECORATION",1016.02,2353,198,0.451111111111111
"21804","WHITE CHRISTMAS GARLAND STARS TREES",830.03,225,65,3.77015151515152
"21807","WHITE CHRISTMAS STAR DECORATION",189,438,30,0.469411764705882
"21808","CHRISTMAS GARLAND STARS,TREES",637.83,180,48,3.535625
"21809","CHRISTMAS HANGING TREE WITH BELL",1117.92,1964,117,0.947685950413223
"21810","CHRISTMAS HANGING STAR WITH BELL",2981.84,5840,252,0.744638783269962
"21811","CHRISTMAS HANGING HEART WITH BELL",307.6,231,26,1.68423076923077
"21811","HANGING HEART WITH BELL",2374.8,4619,219,0.916299559471366
"21812","GARLAND WITH HEARTS AND BELLS",1746.27,393,100,5.1794
"21813","GARLAND WITH STARS AND BELLS",2280.47,549,112,4.66150442477876
"21814","HEART T-LIGHT HOLDER",111.77,74,15,1.729375
"21815","STAR  T-LIGHT HOLDER",270.23,158,29,2.007
"21816","CHRISTMAS TREE T-LIGHT HOLDER",47.85,33,7,1.45
"21817","GLITTER CHRISTMAS TREE",410.91,906,58,0.564590163934426
"21818","GLITTER CHRISTMAS HEART",231.82,268,21,0.91625
"21818","GLITTER HEART DECORATION",1088.59,2469,142,0.553506493506494
"21819","GLITTER CHRISTMAS STAR",1066.65,2470,124,0.544812030075188
"21820","GLITTER HEART GARLAND WITH BELLS",1368.47,329,90,5.04086956521739
"21821","GLITTER STAR GARLAND WITH BELLS",1037.05,251,62,5.06714285714286
"21822","GLITTER CHRISTMAS TREE WITH BELLS",719.3,698,97,1.32405940594059
"21823","PAINTED METAL HEART WITH HOLLY BELL",854.35,1372,97,0.943653846153846
"21824","PAINTED METAL STAR WITH HOLLY BELLS",1102.42,1916,117,0.773416666666667
"21826","EIGHT PIECE DINOSAUR SET",185.18,125,35,1.69135135135135
"21827","EIGHT PIECE CREEPY CRAWLIE SET",7.5,6,3,1.25
"21828","EIGHT PIECE SNAKE  SET",435.79,330,84,1.48011764705882
"21829","DINOSAUR KEYRINGS ASSORTED",1460.74,6765,177,0.263033707865169
"21830","ASSORTED CREEPY CRAWLIES",1107.07,2621,99,0.469504950495049
"21832","CHOCOLATE CALCULATOR",1790.1,954,198,2.34964824120603
"21833","CAMOUFLAGE LED TORCH",4594.43,2726,168,2.10934523809524
"21836","GINGHAM OVEN GLOVE RED HEART",26.49,5,3,5.04
"21839","MUMMY MOUSE RED GINGHAM RIBBON",5.45,1,1,5.45
"21841","BABY MOUSE RED GINGHAM DRESS",310.25,73,21,4.25
"21843","RED RETROSPOT CAKE STAND",21354.3,2012,539,12.6075600739372
"21844","RED RETROSPOT MUG",5167.69,1847,156,3.31254777070064
"21845","DAIRY MAID STRIPE MUG",1720.3,1906,82,1.10121951219512
"21846","PINK DIAMANTE PEN IN GIFT BOX",1206.97,424,103,4.09339805825243
"21847","GREEN  DIAMANTE PEN IN GIFT BOX",178.89,76,33,2.75333333333333
"21849","SILVER DIAMANTE PEN IN GIFT BOX",548.93,173,66,3.80382352941176
"21850","BLUE  DIAMANTE PEN IN GIFT BOX",488.13,129,54,4.30148148148148
"21851","LILAC DIAMANTE PEN IN GIFT BOX",454.99,141,63,4.15460317460317
"21864","UNION JACK FLAG PASSPORT COVER",2041.69,828,184,2.86376344086022
"21865","PINK UNION JACK  PASSPORT COVER",618.93,271,106,2.57252336448598
"21866","UNION JACK FLAG LUGGAGE TAG",1292.38,747,193,1.95979381443299
"21867","PINK UNION JACK  LUGGAGE TAG",480.25,348,121,1.57430769230769
"21868","POTTING SHED TEA MUG",3259.75,2477,302,1.75565789473684
"21870","I CAN ONLY PLEASE ONE PERSON MUG",1851.46,1407,163,1.57593939393939
"21871","SAVE THE PLANET MUG",6679.56,5453,357,1.81285318559557
"21872","GLAMOROUS  MUG",1454.98,1292,142,1.67146853146853
"21873","IF YOU CAN'T STAND THE HEAT MUG",1834.3,1618,116,1.61025862068966
"21874","GIN AND TONIC MUG",4141.18,2974,295,2.01420338983051
"21875","KINGS CHOICE MUG",2429.38,2055,148,1.83402684563758
"21876","POTTERING MUG",4825.36,3789,333,2.09200598802395
"21877","HOME SWEET HOME MUG",6932.78,5411,349,1.71948571428571
"21878","PACK OF 6 SANDCASTLE FLAGS ASSORTED",2172.2,2523,224,1.09157894736842
"21879","HEARTS GIFT TAPE",385.47,1176,94,0.586315789473684
"21880","RED RETROSPOT TAPE",858.78,1903,240,0.484066390041494
"21881","CUTE CATS TAPE",383.11,1102,79,0.678860759493671
"21882","SKULLS TAPE",251.17,704,70,0.636760563380282
"21883","STARS GIFT TAPE",725.42,1653,133,0.644586466165413
"21884","CAKES AND BOWS GIFT  TAPE",413.76,1166,93,0.761505376344086
"21888","BINGO SET",6659.54,1688,378,4.72473544973545
"21889","WOODEN BOX OF DOMINOES",8847.29,6390,587,1.5789816360601
"21890","S/6 WOODEN SKITTLES IN COTTON BAG",3674.11,1147,231,3.85811965811966
"21891","TRADITIONAL WOODEN SKIPPING ROPE",10504.85,8130,425,1.59252314814815
"21892","TRADITIONAL WOODEN CATCH CUP GAME",4317.16,3192,412,1.60511961722488
"21894","POTTING SHED SEED ENVELOPES",902.08,592,130,1.82839694656489
"21895","POTTING SHED SOW 'N' GROW SET",12.72,2,2,6.36
"21896","POTTING SHED TWINE",2272.79,980,110,2.41792792792793
"21897","POTTING SHED CANDLE CITRONELLA",1268.19,405,3,3.85
"21898","POTTING SHED ROSE CANDLE",1541.11,493,25,2.6156
"21899","GARAGE KEY FOB",565.81,777,147,0.908243243243243
"21899","KEY FOB , GARAGE DESIGN",1192.16,1902,131,0.849398496240601
"21900","KEY FOB , SHED",2197.17,3228,372,0.952225201072386
"21901","KEY FOB , BACK DOOR",1277.89,1828,308,0.893428571428571
"21902","KEY FOB , FRONT  DOOR",1262.37,1962,210,0.884366197183099
"21903","MAN FLU METAL SIGN",2490.13,1160,180,2.50555555555556
"21904","HOUSE WRECKING METAL SIGN",105,50,23,2.1
"21905","MORE BUTTER METAL SIGN",821.61,760,160,1.401625
"21906","PHARMACIE FIRST AID TIN",4470.81,581,173,9.66206896551724
"21907","I'M ON HOLIDAY METAL SIGN",5027.18,2371,367,2.3004347826087
"21908","CHOCOLATE THIS WAY METAL SIGN",7752.22,3771,468,2.53471458773784
"21910","WAY OUT METAL SIGN",59.4,36,8,1.65
"21911","GARDEN METAL SIGN",203.21,114,29,2.17103448275862
"21912","VINTAGE SNAKES & LADDERS",7047.7,1786,396,4.94204545454545
"21913","VINTAGE SEASIDE JIGSAW PUZZLES",1565.83,398,148,4.36925675675676
"21914","BLUE HARMONICA IN BOX",10339.81,7876,603,1.43154098360656
"21915","RED  HARMONICA IN BOX",26294.08,21903,661,1.42557228915663
"21916","SET 12 RETRO WHITE CHALK STICKS",1973.49,4599,359,0.546027397260274
"21917","SET 12 KIDS  WHITE CHALK STICKS",1701.93,4151,225,0.497555555555556
"21918","SET 12 KIDS COLOUR  CHALK STICKS",2950.25,7199,369,0.519596774193548
"21922","UNION STRIPE WITH FRINGE  HAMMOCK",6944.36,898,208,9.18708133971292
"21925","UNION STRIPE CUSHION COVER",503.75,403,65,1.25
"21926","RED/CREAM STRIPE CUSHION COVER",509.9,414,60,1.24683333333333
"21927","BLUE/CREAM STRIPE CUSHION COVER",771.15,623,99,1.2481
"21928","JUMBO BAG SCANDINAVIAN BLUE PAISLEY",17239.69,8411,662,2.68326807228916
"21928","JUMBO BAG SCANDINAVIAN PAISLEY",3904.72,2057,144,2.76068965517241
"21929","JUMBO BAG PINK VINTAGE PAISLEY",23179.06,11006,865,2.67834862385321
"21930","JUMBO STORAGE BAG SKULLS",14006.2,6438,705,2.78698879551821
"21931","JUMBO STORAGE BAG SUKI",30764.01,13651,1184,2.74661641541039
"21932","SCANDINAVIAN PAISLEY PICNIC BAG",4995.38,2720,446,2.06986666666667
"21933","PINK VINTAGE PAISLEY PICNIC BAG",4957.43,2672,410,2.06880095923261
"21934","SKULL SHOULDER BAG",4480.28,2421,411,2.14063106796117
"21935","SUKI  SHOULDER BAG",6298.61,3393,530,2.33691148775895
"21936","RED RETROSPOT PICNIC BAG",11665.19,3985,531,3.70984962406015
"21937","STRAWBERRY   PICNIC BAG",4898.85,1707,251,3.40555555555556
"21942","SKULLS DESIGN FLANNEL",313.01,287,103,1.33378640776699
"21943","CAKES AND RABBITS DESIGN FLANNEL",134.49,119,50,1.2856
"21944","KITTENS DESIGN FLANNEL",310.19,337,100,1.19227722772277
"21945","STRAWBERRIES  DESIGN FLANNEL",373.34,358,105,1.31245283018868
"21946","PARTY TIME DESIGN FLANNEL",75.35,86,25,1.0136
"21947","SET OF 6 HEART CHOPSTICKS",1139.65,811,152,1.69885350318471
"21948","SET OF 6 CAKE CHOPSTICKS",978.23,640,153,1.90425806451613
"21949","SET OF 6 STRAWBERRY CHOPSTICKS",1054.44,801,144,1.80675862068966
"21955","DOORMAT UNION JACK GUNS AND ROSES",7580.82,1228,206,9.16865384615385
"21967","PACK OF 12 SKULL TISSUES",1582.15,5271,232,0.446936170212766
"21972","SET OF 36 DINOSAUR PAPER DOILIES",499.08,335,65,1.68876923076923
"21973","SET OF 36 MUSHROOM PAPER DOILIES",230.55,159,30,1.45
"21974","SET OF 36 PAISLEY FLOWER DOILIES",3545.6,2219,360,2.14438888888889
"21975","PACK OF 60 DINOSAUR CAKE CASES",6102.51,12312,601,0.626471544715447
"21976","PACK OF 60 MUSHROOM CAKE CASES",2869.9,5199,393,0.840326633165829
"21977","PACK OF 60 PINK PAISLEY CAKE CASES",12226.32,24820,869,0.744693181818182
"21980","PACK OF 12 RED RETROSPOT TISSUES",2121.18,6685,297,0.406711409395973
"21981","PACK OF 12 WOODLAND TISSUES",1651.3,5468,271,0.481465201465201
"21982","PACK OF 12 SUKI TISSUES",2215.61,7173,359,0.473825136612022
"21983","PACK OF 12 BLUE PAISLEY TISSUES",777.67,2301,155,0.448193548387097
"21984","PACK OF 12 PINK PAISLEY TISSUES",1112.6,3458,212,0.471121495327103
"21985","PACK OF 12 HEARTS DESIGN TISSUES",2729.51,8775,427,0.417738927738928
"21986","PACK OF 12 PINK POLKADOT TISSUES",1197.73,4067,189,0.427329842931937
"21987","PACK OF 6 SKULL PAPER CUPS",1346.65,2113,171,0.770454545454546
"21988","PACK OF 6 SKULL PAPER PLATES",1862.75,2321,193,1.01861538461538
"21989","PACK OF 20 SKULL PAPER NAPKINS",2233.1,2409,335,1.15300884955752
"21990","MODERN FLORAL STATIONERY SET",2870,1672,366,1.99542005420054
"21991","BOHEMIAN COLLAGE STATIONERY SET",1080.82,635,211,2.00424528301887
"21992","VINTAGE PAISLEY STATIONERY SET",3510.72,1901,436,2.06547511312217
"21993","FLORAL FOLK STATIONERY SET",3355.84,1937,425,2.0248243559719
"22016","Dotcomgiftshop Gift Voucher £100.00",83.33,1,1,83.33
"22021","BLUE FELT EASTER EGG BASKET",610.45,365,71,1.73986301369863
"22023","EMPIRE BIRTHDAY CARD",538.72,1206,146,0.599863945578231
"22024","RAINY LADIES BIRTHDAY CARD",1023.73,2406,213,0.587605633802817
"22025","RING OF ROSES BIRTHDAY CARD",761.05,1835,130,0.551679389312977
"22026","BANQUET BIRTHDAY  CARD",712.08,1644,160,0.57325
"22027","TEA PARTY BIRTHDAY CARD",1873.71,4368,362,0.533626373626374
"22028","PENNY FARTHING BIRTHDAY CARD",1304.14,3042,262,0.545209125475285
"22029","SPACEBOY BIRTHDAY CARD",3387.57,8161,527,0.524431818181818
"22030","SWALLOWS GREETING CARD",2237.89,5527,274,0.463818181818182
"22031","BOTANICAL LAVENDER BIRTHDAY CARD",225.59,504,80,0.518875
"22032","BOTANICAL LILY GREETING CARD",181.98,427,60,0.4485
"22033","BOTANICAL ROSE GREETING CARD",141.95,337,22,0.438636363636364
"22034","ROBIN CHRISTMAS CARD",5.02,10,4,0.625
"22035","VINTAGE CARAVAN GREETING CARD",617.32,1452,137,0.575036496350365
"22037","ROBOT BIRTHDAY CARD",1695.32,3929,354,0.529718309859155
"22038","BOTANICAL LAVENDER GIFT WRAP",199.5,475,19,0.42
"22039","BOTANICAL LILY GIFT WRAP",105,250,7,0.42
"22040","BOTANICAL ROSE GIFT WRAP",304.5,725,28,0.42
"22041","RECORD FRAME 7"" SINGLE SIZE",11354.56,4374,361,3.67649315068493
"22042","CHRISTMAS CARD SINGING ANGEL",168.33,399,39,0.433076923076923
"22043","CHRISTMAS CARD SCREEN PRINT",304.5,1238,64,0.29765625
"22044","CHRISTMAS CARD STACK OF PRESENTS",196.44,816,36,0.260277777777778
"22045","SPACEBOY GIFT WRAP",2673.34,6527,208,0.418653846153846
"22046","TEA PARTY  WRAPPING PAPER",929,2250,75,0.418933333333333
"22047","EMPIRE GIFT WRAP",1373.5,3375,106,0.417924528301887
"22048","BIRTHDAY BANQUET GIFT WRAP",393.5,975,32,0.4175
"22049","WRAP CHRISTMAS SCREEN PRINT",291.5,1050,33,0.273636363636364
"22050","PINK PAISLEY ROSE GIFT WRAP",498.5,1225,40,0.418
"22051","BLUE SCANDINAVIAN PAISLEY WRAP",409.5,975,39,0.42
"22052","VINTAGE CARAVAN GIFT WRAP",273,650,27,0.42
"22053","EMPIRE DESIGN ROSETTE",3606.42,4244,28,1.22785714285714
"22055","MINI CAKE STAND  HANGING STRAWBERY",2083.19,1375,220,2.08616071428571
"22057","CERAMIC PLATE STRAWBERRY DESIGN",667.92,584,61,1.41327868852459
"22059","CERAMIC STRAWBERRY DESIGN MUG",2081.54,1780,173,1.61242937853107
"22060","LARGE CAKE STAND HANGING HEARTS",1111.05,231,34,5.28
"22061","LARGE CAKE STAND  HANGING STRAWBERY",4218.06,582,146,10.2895890410959
"22062","CERAMIC BOWL WITH LOVE HEART DESIGN",677.86,583,73,1.60038461538462
"22063","CERAMIC BOWL WITH STRAWBERRY DESIGN",1367.45,583,120,3.66154471544715
"22064","PINK DOUGHNUT TRINKET POT",2546.3,1728,241,2.14473684210526
"22065","CHRISTMAS PUDDING TRINKET POT",3462.25,6729,241,1.06629482071713
"22066","LOVE HEART TRINKET POT",1044.81,2239,135,0.68294964028777
"22067","CHOC TRUFFLE GOLD TRINKET POT",638.62,408,70,2.07253521126761
"22068","BLACK PIRATE TREASURE CHEST",856.39,526,143,2.38201388888889
"22069","BROWN  PIRATE TREASURE CHEST",993.5,414,146,3.1969387755102
"22070","SMALL RED RETROSPOT MUG IN BOX",2354.4,948,116,4.21401709401709
"22071","SMALL WHITE RETROSPOT MUG IN BOX",1384.3,729,86,3.87079545454545
"22072","RED RETROSPOT TEA CUP AND SAUCER",2811.17,848,162,3.99301204819277
"22073","RED RETROSPOT STORAGE JAR",1336.14,334,69,4.97816901408451
"22074","6 RIBBONS SHIMMERING PINKS",1239.67,1402,199,1.40095
"22075","6 RIBBONS ELEGANT CHRISTMAS",2489.03,1773,200,1.7740099009901
"22076","6 RIBBONS EMPIRE",1667.88,1259,225,1.61185840707965
"22077","6 RIBBONS RUSTIC CHARM",17186.62,9172,955,2.21123711340206
"22078","RIBBON REEL LACE DESIGN",2923.21,1369,192,2.62934010152284
"22079","RIBBON REEL HEARTS DESIGN",3325.29,1897,323,2.04233128834356
"22080","RIBBON REEL POLKADOTS",2003.48,1206,155,1.97700636942675
"22081","RIBBON REEL FLORA + FAUNA",1176.5,644,138,2.31352517985612
"22082","RIBBON REEL STRIPES DESIGN",4661.88,2680,409,1.98544578313253
"22083","PAPER CHAIN KIT RETROSPOT",14051.64,4616,610,3.76587561374795
"22084","PAPER CHAIN KIT EMPIRE",15099.37,5181,436,3.27284424379233
"22085","PAPER CHAIN KIT SKULLS",1566.99,548,97,3.17571428571429
"22086","PAPER CHAIN KIT 50'S CHRISTMAS",64875.59,19329,1160,3.36233108108108
"22087","PAPER BUNTING WHITE LACE",11872.58,4082,326,3.39604229607251
"22088","PAPER BUNTING COLOURED LACE",5661.05,1893,238,3.58983333333333
"22089","PAPER BUNTING VINTAGE PAISLEY",4457.43,1423,272,3.50262773722628
"22090","PAPER BUNTING RETROSPOT",22785.06,7562,798,3.77980049875312
"22091","EMPIRE TISSUE BOX",1030.1,1983,167,0.958502994011976
"22092","BLUE PAISLEY TISSUE BOX",321.4,670,91,0.571978021978022
"22093","MOTORING TISSUE BOX",822.13,1830,160,0.605493827160494
"22094","RED RETROSPOT TISSUE BOX",1135,2166,200,1.06660098522167
"22095","LADS ONLY TISSUE BOX",1605.96,1643,143,1.14893333333333
"22096","PINK PAISLEY SQUARE TISSUE BOX",584.09,1366,117,0.652231404958678
"22097","SWALLOW SQUARE TISSUE BOX",732.39,1596,145,0.695816993464052
"22098","BOUDOIR SQUARE TISSUE BOX",1001.55,1992,172,0.961011235955056
"22099","CARAVAN SQUARE TISSUE BOX",800.59,1440,153,0.959113924050633
"22100","SKULLS SQUARE TISSUE BOX",354.82,755,59,1.18864406779661
"22101","MIRROR MOSAIC VOTIVE HOLDER",2053.17,1438,69,2.26594202898551
"22102","MIRROR MOSAIC T-LIGHT HOLDER",831.84,1622,31,2.05709677419355
"22103","MIRROR MOSAIC T-LIGHT HOLDER ROUND",908.24,1248,26,2.12
"22104","MIRROR MOSAIC CANDLE PLATE",343.71,288,59,1.58
"22105","MIRROR MOSAIC GOBLET CANDLE HOLDER",847.82,574,33,3.97606060606061
"22106","MIRROR MOSAIC HURRICANE LAMP",898.38,349,47,5.13191489361702
"22107","PIZZA PLATE IN BOX",2153.06,592,179,4.2389010989011
"22108","PING! MICROWAVE PLATE",415.09,152,63,3.10666666666667
"22109","FULL ENGLISH BREAKFAST PLATE",6921.15,1640,296,5.49852842809365
"22110","BIRD HOUSE HOT WATER BOTTLE",4912.14,1172,279,4.05145833333333
"22111","SCOTTIE DOG HOT WATER BOTTLE",24455.39,4655,771,5.80530089628681
"22112","CHOCOLATE HOT WATER BOTTLE",32826.58,6017,858,6.07520642201835
"22113","GREY HEART HOT WATER BOTTLE",12763.08,3220,561,4.40439862542955
