stock_code,description,total_revenue,total_quantity,total_orders,average_price
22066,LOVE HEART TRINKET POT,1044.81,2239,135,0.6829496402877698
22067,CHOC TRUFFLE GOLD TRINKET POT,638.6199999999999,408,70,2.0725352112676054
22068,BLACK PIRATE TREASURE CHEST,856.39,526,143,2.382013888888889
22069,BROWN  PIRATE TREASURE CHEST,993.5,414,146,3.196938775510204
22070,SMALL RED RETROSPOT MUG IN BOX,2354.4,948,116,4.214017094017094
22071,SMALL WHITE RETROSPOT MUG IN BOX,1384.3,729,86,3.8707954545454544
22072,RED RETROSPOT TEA CUP AND SAUCER,2811.17,848,162,3.993012048192771
22073,RED RETROSPOT STORAGE JAR,1336.14,334,69,4.978169014084507
22074,6 RIBBONS SHIMMERING PINKS,1239.6699999999998,1402,199,1.40095
22075,6 RIBBONS ELEGANT CHRISTMAS,2489.0299999999997,1773,200,1.774009900990099
22076,6 RIBBONS EMPIRE,1667.8799999999999,1259,225,1.611858407079646
22077,6 RIBBONS RUSTIC CHARM,17186.62,9172,955,2.2112371134020616
22078,RIBBON REEL LACE DESIGN,2923.21,1369,192,2.6293401015228426
22079,RIBBON REEL HEARTS DESIGN,3325.29,1897,323,2.0423312883435583
22080,RIBBON REEL POLKADOTS,2003.48,1206,155,1.9770063694267515
22081,RIBBON REEL FLORA + FAUNA,1176.5,644,138,2.313525179856115
22082,RIBBON REEL STRIPES DESIGN,4661.88,2680,409,1.98544578313253
22083,PAPER CHAIN KIT RETROSPOT,14051.640000000001,4616,610,3.765875613747954
22084,PAPER CHAIN KIT EMPIRE,15099.37,5181,436,3.272844243792325
22085,PAPER CHAIN KIT SKULLS,1566.99,548,97,3.1757142857142857
22086,PAPER CHAIN KIT 50'S CHRISTMAS,64875.590000000004,19329,1160,3.362331081081081
22087,PAPER BUNTING WHITE LACE,11872.58,4082,326,3.396042296072508
22088,PAPER BUNTING COLOURED LACE,5661.05,1893,238,3.5898333333333334
22089,PAPER BUNTING VINTAGE PAISLEY,4457.43,1423,272,3.5026277372262773
22090,PAPER BUNTING RETROSPOT,22785.06,7562,798,3.7798004987531173
22091,EMPIRE TISSUE BOX,1030.1000000000001,1983,167,0.958502994011976
22092,BLUE PAISLEY TISSUE BOX,321.40000000000003,670,91,0.5719780219780219
22093,MOTORING TISSUE BOX,822.13,1830,160,0.6054938271604938
22094,RED RETROSPOT TISSUE BOX,1135,2166,200,1.066600985221675
22095,LADS ONLY TISSUE BOX,1605.96,1643,143,1.1489333333333334
22096,PINK PAISLEY SQUARE TISSUE BOX,584.09,1366,117,0.6522314049586777
22097,SWALLOW SQUARE TISSUE BOX,732.39,1596,145,0.6958169934640523
22098,BOUDOIR SQUARE TISSUE BOX,1001.5500000000001,1992,172,0.9610112359550562
22099,CARAVAN SQUARE TISSUE BOX,800.59,1440,153,0.9591139240506329
22100,SKULLS SQUARE TISSUE BOX,354.82,755,59,1.1886440677966101
22101,MIRROR MOSAIC VOTIVE HOLDER,2053.17,1438,69,2.2659420289855072
22102,MIRROR MOSAIC T-LIGHT HOLDER,831.84,1622,31,2.0570967741935484
22103,MIRROR MOSAIC T-LIGHT HOLDER ROUND,908.24,1248,26,2.12
22104,MIRROR MOSAIC CANDLE PLATE,343.71,288,59,1.5799999999999998
22105,MIRROR MOSAIC GOBLET CANDLE HOLDER,847.8199999999999,574,33,3.976060606060606
22106,MIRROR MOSAIC HURRICANE LAMP,898.38,349,47,5.131914893617021
22107,PIZZA PLATE IN BOX,2153.06,592,179,4.238901098901099
22108,PING! MICROWAVE PLATE,415.09000000000003,152,63,3.1066666666666665
22109,FULL ENGLISH BREAKFAST PLATE,6921.15,1640,296,5.498528428093645
22110,BIRD HOUSE HOT WATER BOTTLE,4912.14,1172,279,4.051458333333334
22111,SCOTTIE DOG HOT WATER BOTTLE,24455.39,4655,771,5.805300896286812
22112,CHOCOLATE HOT WATER BOTTLE,32826.58,6017,858,6.075206422018349
22113,GREY HEART HOT WATER BOTTLE,12763.08,3220,561,4.404398625429553
22114,HOT WATER BOTTLE TEA AND SYMPATHY,32973.44,5740,643,5.024473684210526
22115,METAL SIGN EMPIRE TEA,2020.91,1549,228,2.34704347826087
22116,METAL SIGN HIS DINNER IS SERVED,620.42,575,148,1.4704729729729729
22117,METAL SIGN HER DINNER IS SERVED,3896.4500000000003,1320,95,2.921263157894737
22118,JOY WOODEN BLOCK LETTERS,895.26,230,89,5.188426966292135
22119,PEACE WOODEN BLOCK LETTERS,1734.8700000000001,345,106,6.31962962962963
22120,WELCOME  WOODEN BLOCK LETTERS,5247.09,523,188,10.999627659574468
22121,NOEL WOODEN BLOCK LETTERS,2159.7000000000003,352,133,6.868805970149254
22123,PING MICROWAVE APRON,1068.3799999999999,508,122,3.018780487804878
22124,SET OF 2 TEA TOWELS PING MICROWAVE,306.16,149,76,2.457894736842105
22125,UNION JACK HOT WATER BOTTLE,139.85999999999999,13,3,10.453333333333333
22127,PARTY CONES CARNIVAL ASSORTED,504.88,404,22,2.227826086956522
22128,PARTY CONES CANDY ASSORTED,2127.53,1762,76,1.395921052631579
22129,PARTY CONES CANDY DECORATION,621.9599999999999,454,67,2.337910447761194
22129,PARTY CONES CANDY TREE DECORATION,604.4599999999999,734,33,1.289090909090909
22130,PARTY CONE CHRISTMAS DECORATION,2664.6299999999997,2277,110,1.7685840707964602
22131,FOOD CONTAINER SET 3 LOVE HEART,3936.5899999999997,2031,291,2.8124324324324323
22132,RED LOVE HEART SHAPE CUP,939.03,1038,154,1.2053896103896102
22133,PINK LOVE HEART SHAPE CUP,770.7299999999999,816,133,1.2863909774436089
22134,LADLE LOVE HEART RED,17.82,24,9,0.8022222222222222
22134,MINI LADLE LOVE HEART RED,401.18,865,153,0.6414285714285713
22135,LADLE LOVE HEART PINK,24.98,39,13,0.7507692307692307
22135,MINI LADLE LOVE HEART PINK,297.4,528,166,0.6704216867469879
22136,LOVE HEART SOCK HANGER,679.28,378,84,2.305
22137,BATHROOM SET LOVE HEART DESIGN,237.98000000000002,82,14,3.1242857142857146
22138,BAKING SET 9 PIECE RETROSPOT,24185.27,4937,934,5.353144989339019
22139,RETROSPOT TEA SET CERAMIC 11 PC,22868.260000000002,4518,962,5.730788381742738
22141,CHRISTMAS CRAFT TREE TOP ANGEL,6463.790000000001,2791,457,2.6021551724137932
22142,CHRISTMAS CRAFT WHITE FAIRY,4946.19,3247,377,1.7504663212435232
22144,CHRISTMAS CRAFT LITTLE FRIENDS,9662.28,4073,544,2.5802712477396024
22145,CHRISTMAS CRAFT HEART STOCKING,63,30,1,2.1
22146,EASTER CRAFT IVY WREATH WITH CHICK,1.95,1,1,1.95
22147,FELTCRAFT BUTTERFLY HEARTS,8621.14,6226,481,1.6384444444444444
22148,EASTER CRAFT 4 CHICKS,3917.45,1933,186,2.2550793650793652
22149,FELTCRAFT 6 FLOWER FRIENDS,12357.08,6070,547,2.4552983725135626
22150,3 STRIPEY MICE FELTCRAFT,5907.84,3021,468,2.275677966101695
22151,PLACE SETTING WHITE HEART,6322.21,15126,332,0.5779646017699115
22152,PLACE SETTING WHITE STAR,1053.08,2407,105,0.5537614678899082
22153,ANGEL DECORATION STARS ON DRESS,1109.05,2593,131,0.5472058823529412
22154,ANGEL DECORATION 3 BUTTONS,1636.67,3745,162,0.5443373493975904
22155,STAR DECORATION RUSTIC,1133.61,2452,142,0.5784563758389262
22156,HEART DECORATION WITH PEARLS,2113.1299999999997,2196,256,1.1691570881226052
22157,ANGEL DECORATION WITH LACE PADDED,180.2,212,11,0.85
22158,3 HEARTS HANGING DECORATION RUSTIC,11797.380000000001,3413,303,3.3529641693811074
22161,HEART DECORATION RUSTIC HANGING,1645.75,5083,340,0.5981792717086835
22162,HEART GARLAND RUSTIC PADDED,841.24,264,91,3.2348913043478262
22163,HEART STRING MEMO HOLDER HANGING,1042.78,875,122,1.7872580645161291
22164,STRING OF STARS CARD HOLDER,250.22000000000003,78,15,3.5340000000000003
22165,"DIAMANTE HEART SHAPED WALL MIRROR,",3328.2,415,146,11.87312925170068
22166,WALL MIRROR RECTANGLE DIAMANTE PINK,1614.4,207,87,12.049080459770115
22167,OVAL WALL MIRROR DIAMANTE,2391.12,236,156,10.774935897435897
22168,ORGANISER WOOD ANTIQUE WHITE,1205.3,143,76,8.488815789473684
22169,FAMILY ALBUM WHITE PICTURE FRAME,10345.76,1197,372,10.152849462365591
22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,6977.6,1068,265,7.740037735849056
22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,13611.81,1794,382,10.020785340314136
22173,METAL 4 HOOK HANGER FRENCH CHATEAU,7767.8,2444,493,3.8380321285140564
22174,PHOTO CUBE,5978.78,3218,321,2.596676923076923
22175,PINK OWL SOFT TOY,2594.23,877,171,3.462046783625731
22176,BLUE OWL SOFT TOY,1536.88,512,115,3.312735042735043
22178,VICTORIAN GLASS HANGING T-LIGHT,33146.82,24275,1037,1.6440249759846302
22179,SET 10 LIGHTS NIGHT OWL,3317.4700000000003,461,119,9.038333333333334
22179,SET 10 NIGHT OWL LIGHTS,3908.73,505,170,8.94860465116279
22180,RETROSPOT LAMP,3521.54,330,155,11.514709677419354
22181,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,500.90999999999997,591,57,0.9998245614035087
22182,CAKE STAND VICTORIAN FILIGREE SMALL,1420.58,372,122,4.323770491803279
22183,CAKE STAND VICTORIAN FILIGREE MED,1916.01,322,129,5.957364341085271
22184,CAKE STAND VICTORIAN FILIGREE LARGE,471.86,56,35,8.427142857142858
22185,SLATE TILE NATURAL HANGING,2235.94,1472,162,1.9492073170731707
22186,RED STAR CARD HOLDER,1997.48,848,149,3.0438666666666667
22187,GREEN CHRISTMAS TREE CARD HOLDER,3245.68,1266,192,3.939896907216495
22188,BLACK HEART CARD HOLDER,12483.220000000001,4870,189,4.3502645502645505
22189,CREAM HEART CARD HOLDER,23435.82,8284,524,4.4527186311787075
22190,LOCAL CAFE MUG,1057.71,676,116,2.1807692307692306
22191,IVORY DINER WALL CLOCK,11911.65,1445,415,8.85322966507177
22192,BLUE DINER WALL CLOCK,8189.29,954,365,9.043780821917808
22193,RED DINER WALL CLOCK,11857.07,1400,460,9.24141304347826
22194,BLACK DINER WALL CLOCK,625.6899999999999,66,44,9.790227272727272
22195,LARGE HEART MEASURING SPOONS,3720.66,1976,373,2.3564285714285713
22196,SMALL HEART MEASURING SPOONS,2754.16,2847,472,1.2229853862212943
22197,POPCORN HOLDER,34288.67,36749,803,1.0208363636363635
22197,SMALL POPCORN HOLDER,17045.8,20149,589,1.0751602023608768
22198,LARGE POPCORN HOLDER,1870.9099999999999,1025,86,2.2325581395348837
22199,FRYING PAN RED POLKADOT,4.25,1,1,4.25
22199,FRYING PAN RED RETROSPOT,1922.34,466,166,5.3020481927710845
22200,FRYING PAN PINK POLKADOT,1809.48,398,140,5.907163120567375
22201,FRYING PAN BLUE POLKADOT,716.8,193,87,4.299540229885057
22202,MILK PAN PINK POLKADOT,319.35,64,37,5.68972972972973
22203,MILK PAN RED RETROSPOT,1483.13,403,145,4.484551724137931
22204,MILK PAN BLUE POLKADOT,669.54,197,79,3.7055
22206,"MUG , DOTCOMGIFTSHOP.COM",4.17,5,5,0.834
22207,FRYING PAN UNION FLAG,5833.59,1333,208,6.180480769230769
22208,WOOD STAMP SET THANK YOU,1571.4899999999998,1509,280,1.277937062937063
22209,WOOD STAMP SET HAPPY BIRTHDAY,964.2199999999999,945,173,1.2049425287356321
22210,WOOD STAMP SET BEST WISHES,958.04,1017,187,1.130362694300518
22211,WOOD STAMP SET FLOWERS,1122.3899999999999,1008,196,1.2908457711442787
22212,FOUR HOOK  WHITE LOVEBIRDS,3700.94,1609,399,2.839430693069307
22214,CANDLE PLATE LACE WHITE,416.59999999999997,193,56,2.6326785714285714
22215,CAKE STAND WHITE TWO TIER LACE,2471.39,343,101,8.513465346534653
22216,T-LIGHT HOLDER WHITE LACE,512.93,588,68,1.1177941176470587
22217,T-LIGHT HOLDER HANGING LACE,831.26,839,82,1.318170731707317
22218,CAKE STAND LACE WHITE,4.25,1,1,4.25
22219,LOVEBIRD HANGING DECORATION WHITE,4033.7299999999996,4133,544,1.1821157323688969
22220,CAKE STAND LOVEBIRD 2 TIER WHITE,1849.25,231,86,10.015581395348837
22221,CAKE STAND LOVEBIRD 2 TIER PINK,1104.54,131,51,10.617450980392157
22222,CAKE PLATE LOVEBIRD WHITE,3880.2000000000003,1057,222,5.441216216216216
22223,CAKE PLATE LOVEBIRD PINK,1821.6100000000001,441,78,5.30493670886076
22224,WHITE LOVEBIRD LANTERN,2764.0600000000004,834,164,3.7354545454545454
22227,HANGING HEART MIRROR DECORATION,1708.0700000000002,2341,289,0.8917940199335548
22228,BUNNY WOODEN PAINTED WITH BIRD,777.78,1000,147,0.9306802721088435
22229,BUNNY WOODEN PAINTED WITH FLOWER,432.46,568,101,0.9327184466019417
22230,JIGSAW TREE WITH WATERING CAN,480.62999999999994,1047,101,0.792135922330097
22231,JIGSAW TREE WITH BIRDHOUSE,1027.72,998,144,1.2261904761904763
22232,JIGSAW TOADSTOOLS 3 PIECE,604.4599999999999,690,83,1.0685542168674698
22233,JIGSAW RABBIT AND BIRDHOUSE,607.14,596,105,1.2927777777777778
22236,CAKE STAND 3 TIER MAGIC GARDEN,3624.5999999999995,308,88,12.525
22241,GARLAND WOODEN HAPPY EASTER,2609.43,1952,239,1.610539419087137
22242,5 HOOK HANGER MAGIC TOADSTOOL,994.3799999999999,640,34,1.9782352941176469
22243,5 HOOK HANGER RED MAGIC TOADSTOOL,4751.639999999999,3098,131,1.9261654135338344
22244,3 HOOK HANGER MAGIC GARDEN,3276.2099999999996,1703,159,2.827125
22245,"HOOK, 1 HANGER ,MAGIC GARDEN",1070,1262,98,1.1806060606060607
22246,"GARLAND, MAGIC GARDEN 1.8M",23.4,12,1,1.95
22246,MAGIC GARDEN FELT GARLAND,939.37,419,89,2.825056179775281
22247,BUNNY DECORATION MAGIC GARDEN,591.4399999999999,668,113,1.0199137931034483
22248,DECORATION  PINK CHICK MAGIC GARDEN,525.09,593,109,1.0403603603603604
22249,DECORATION WHITE CHICK MAGIC GARDEN,812.86,928,145,1.0073648648648648
22250,DECORATION  BUTTERFLY  MAGIC GARDEN,730.9499999999999,819,147,1.0487837837837837
22251,BIRDHOUSE DECORATION MAGIC GARDEN,889.49,712,137,1.529136690647482
22252,BIRDCAGE DECORATION TEALIGHT HOLDER,761.57,643,67,1.236231884057971
22254,FELT TOADSTOOL LARGE,836.8,657,61,1.6237704918032787
22255,FELT TOADSTOOL  SMALL,602.63,629,77,1.1858441558441557
22256,FELT FARM ANIMAL CHICKEN,387.9,286,50,1.6088235294117648
22257,FELT FARM ANIMAL SHEEP,280.42,373,42,1.0997727272727273
22258,FELT FARM ANIMAL RABBIT,743.89,912,77,1.3251948051948053
22259,FELT FARM ANIMAL HEN,332.84,481,44,1.0475555555555556
22260,FELT EGG COSY BLUE RABBIT,577.4399999999999,552,104,1.2758878504672897
22261,FELT EGG COSY WHITE RABBIT,544.7099999999999,579,107,1.1352727272727272
22262,FELT EGG COSY CHICKEN,950.4599999999999,1023,137,1.1047887323943661
22263,FELT EGG COSY LADYBIRD,195.97,326,51,1.0479245283018868
22264,FELT FARM ANIMAL WHITE BUNNY,736.98,1561,96,1.0378571428571428
22265,EASTER DECORATION NATURAL CHICK,363.55,536,64,0.7798571428571429
22266,EASTER DECORATION HANGING BUNNY,595.85,1887,92,0.5661616161616162
22267,EASTER DECORATION EGG BUNNY,673.17,836,83,1.094470588235294
22268,DECORATION SITTING BUNNY,349.54,1480,83,0.422
22268,EASTER DECORATION SITTING BUNNY,452.79999999999995,529,75,1.0614285714285714
22269,EGG CUP NATURAL CHICKEN,621.49,932,125,1.0416666666666667
22270,HAPPY EASTER HANGING DECORATION,942.2,243,53,4.418
22271,FELTCRAFT DOLL ROSIE,5007.35,1701,301,3.3804950495049506
22272,FELTCRAFT DOLL MARIA,564.9200000000001,196,48,3.06265306122449
22273,FELTCRAFT DOLL MOLLY,12001.59,4509,331,3.266726726726727
22274,FELTCRAFT DOLL EMILY,3953.4800000000005,1340,267,3.327977528089888
22275,WEEKEND BAG VINTAGE ROSE PAISLEY,527.85,69,1,7.65
22276,WASH BAG VINTAGE ROSE PAISLEY,838.86,290,85,3.3250588235294116
22277,COSMETIC BAG VINTAGE ROSE PAISLEY,897.74,417,100,2.6088
22278,OVERNIGHT BAG VINTAGE ROSE PAISLEY,2704.35,405,178,7.358076923076923
22279,POCKET BAG BLUE PAISLEY RED SPOT,1003.4,831,128,1.4172307692307693
22280,POCKET BAG PINK PAISELY BROWN SPOT,509.59,468,95,1.2945833333333332
22281,EASTER TREE YELLOW BIRDS,929.44,131,63,8.020793650793651
22282,12 EGG HOUSE PAINTED WOOD,2378.52,149,99,17.214646464646464
22283,6 EGG HOUSE PAINTED WOOD,2726.43,299,155,9.94458064516129
22284,HEN HOUSE DECORATION,1597.0699999999997,927,131,2.036212121212121
22285,"DECORATION HEN ON NEST, HANGING",74.42999999999999,42,6,2.505
22285,HANGING HEN ON NEST DECORATION,1418.82,828,114,2.0156410256410258
22286,"DECORATION , WOBBLY RABBIT , METAL",518.03,293,48,2.13125
22286,DECORATION WOBBLY RABBIT METAL,504.46,830,67,1.2258208955223882
22287,"DECORATION , WOBBLY CHICKEN, METAL",397.71999999999997,234,35,1.982
22287,DECORATION WOBBLY CHICKEN,319.14,560,45,1.181111111111111
22288,HANGING METAL RABBIT DECORATION,616.95,474,58,1.6053225806451612
22289,HANGING METAL CHICKEN DECORATION,193.52,148,34,1.4934285714285713
22291,HANGING CHICK CREAM DECORATION,1906.0199999999998,1289,120,1.6335245901639344
22292,HANGING CHICK  YELLOW DECORATION,1604.51,1136,112,1.5945689655172413
22293,HANGING CHICK GREEN DECORATION,1335.87,903,122,1.7224
22294,HEART FILIGREE DOVE  SMALL,6805.08,5457,299,1.453355048859935
22295,HEART FILIGREE DOVE LARGE,4613.969999999999,2789,250,1.9075984251968503
22296,HEART IVORY TRELLIS LARGE,5247.719999999999,3140,318,1.8795412844036696
22297,HEART IVORY TRELLIS SMALL,5459.91,4164,378,1.7466318537859007
22299,PIG KEYRING WITH LIGHT & SOUND,1386.97,1379,80,1.7235
22300,COFFEE MUG DOG + BALL DESIGN,3409.21,1528,196,3.1201020408163265
22301,COFFEE MUG CAT + BIRD DESIGN,4980.83,2205,252,3.1865079365079363
22302,COFFEE MUG PEARS  DESIGN,5134.29,2329,212,2.7265727699530515
22303,COFFEE MUG APPLES DESIGN,6338.25,2816,261,2.76236641221374
22304,COFFEE MUG BLUE PAISLEY DESIGN,1352.8799999999999,761,61,3.1183606557377046
22305,COFFEE MUG PINK PAISLEY DESIGN,1604.58,693,51,3.01078431372549
22306,SILVER MUG BONE CHINA TREE OF LIFE,1415.8500000000001,1162,111,1.8458407079646018
22307,GOLD MUG BONE CHINA TREE OF LIFE,969.64,770,74,2.222
22308,TEA COSY BLUE STRIPE,877.38,250,105,4.214476190476191
22309,TEA COSY RED  STRIPE,1091.05,369,121,3.744262295081967
22310,IVORY KNITTED MUG COSY,1296.23,668,109,2.583693693693694
22311,OFFICE MUG WARMER BLACK+SILVER,3403.76,1132,142,4.082222222222223
22312,OFFICE MUG WARMER POLKADOT,1950.4900000000002,645,131,3.6210526315789475
22313,OFFICE MUG WARMER PINK,1564.8300000000002,565,65,3.5117910447761194
22314,OFFICE MUG WARMER CHOC+BLUE,1759.1200000000001,570,133,3.9621481481481484
22315,200 RED + WHITE BENDY STRAWS,1218.93,916,172,1.4587861271676301
22316,200 BENDY SKULL STRAWS,742.37,660,55,1.3725454545454545
22317,FIVE CATS HANGING DECORATION,879.6700000000001,286,89,3.65561797752809
22318,FIVE HEART HANGING DECORATION,1541.6200000000001,462,142,3.984685314685315
22319,HAIRCLIPS FORTIES FABRIC ASSORTED,572.26,1322,61,0.5670491803278689
22320,BIRDS MOBILE VINTAGE DESIGN,1147.27,189,73,6.261232876712329
22321,BIRD DECORATION RED RETROSPOT,860.93,893,132,1.2836363636363635
22322,BIRD DECORATION GREEN POLKADOT,747.81,820,139,1.1363309352517985
22323,PINK POLKADOT KIDS BAG,1.95,1,1,1.95
22324,BLUE POLKADOT KIDS BAG,688.3,286,74,3.4390666666666667
22325,MOBILE VINTAGE HEARTS,1146.3500000000001,249,93,5.08505376344086
22326,ROUND SNACK BOXES SET OF4 WOODLAND,24364.870000000003,8535,732,3.4687721691678037
22327,ROUND SNACK BOXES SET OF 4 SKULLS,4304.25,1167,287,4.334896551724138
22328,ROUND SNACK BOXES SET OF 4 FRUITS,19094.97,6835,581,3.275880341880342
22329,ROUND CONTAINER SET OF 5 RETROSPOT,2661.89,1603,238,2.0687866108786612
22331,WOODLAND PARTY BAG + STICKER SET,2975.14,1840,183,2.005846994535519
22332,SKULLS PARTY BAG + STICKER SET,1677.9999999999998,1032,148,1.798724832214765
22333,RETROSPOT PARTY BAG + STICKER SET,7043.94,4492,317,1.8778124999999999
22334,DINOSAUR PARTY BAG + STICKER SET,1160.71,707,101,1.7907843137254902
22335,HEART DECORATION PAINTED ZINC,1668.89,2380,225,0.9153478260869565
22336,DOVE DECORATION PAINTED ZINC,754.0300000000001,2381,79,0.6304878048780488
22337,ANGEL DECORATION PAINTED ZINC,574.5400000000001,912,77,0.7082051282051283
22338,STAR DECORATION PAINTED ZINC,1233.91,4679,180,0.44655913978494627
22339,CHRISTMAS TREE PAINTED ZINC,683.3100000000001,2468,83,0.43829545454545454
22340,NOEL GARLAND PAINTED ZINC,787.2099999999999,1398,128,0.766328125
22341,LOVE GARLAND PAINTED ZINC,827.6299999999999,453,78,2.4683333333333333
22342,HOME GARLAND PAINTED ZINC,1111.58,997,128,1.840078125
22343,PARTY PIZZA DISH RED RETROSPOT,873.3299999999999,1974,94,0.602872340425532
22344,PARTY PIZZA DISH PINK POLKADOT,459.81,1225,76,0.6346052631578947
22345,PARTY PIZZA DISH BLUE POLKADOT,399.05,1117,71,0.5980821917808219
22346,PARTY PIZZA DISH GREEN POLKADOT,381.09,1034,59,0.5978333333333333
22348,TEA BAG PLATE RED RETROSPOT,3583.29,4084,358,1.0849861495844875
22349,DOG BOWL CHASING BALL DESIGN,5381.5199999999995,1366,131,4.129848484848485
22350,ILLUSTRATED CAT BOWL,3822.12,1410,120,3.13900826446281
22351,DOTCOMGIFTSHOP TEA TOWEL,23.089999999999996,13,2,2.4699999999999998
22352,LUNCH BOX WITH CUTLERY RETROSPOT,7860.969999999999,3088,482,3.321921487603306
22353,LUNCH BOX WITH CUTLERY FAIRY CAKES,153,60,24,2.55
22354,RETROSPOT PADDED SEAT CUSHION,2860.98,750,83,4.555903614457831
22355,CHARLOTTE BAG SUKI DESIGN,29254.149999999998,18124,882,1.2166067415730337
22356,CHARLOTTE BAG PINK POLKADOT,11417.74,9716,742,1.252092715231788
22357,KINGS CHOICE BISCUIT TIN,2175.04,468,180,5.333888888888889
22358,KINGS CHOICE TEA CADDY,2551.2200000000003,698,255,4.32796875
22359,GLASS JAR KINGS CHOICE,605.7700000000001,183,81,3.6571604938271607
22360,GLASS JAR ENGLISH CONFECTIONERY,3192.82,1010,214,3.937720930232558
22361,GLASS JAR DAISY FRESH COTTON WOOL,2592.33,727,268,4.470148698884758
22362,GLASS JAR PEACOCK BATH SALTS,1329.44,408,133,4.104586466165413
22363,GLASS JAR MARMALADE,1380.8,480,81,3.7919277108433738
22364,GLASS JAR DIGESTIVE BISCUITS,2001.3200000000002,616,164,4.1715757575757575
22365,DOORMAT RESPECTABLE HOUSE,5754.03,789,179,9.925307262569833
22366,DOORMAT AIRMAIL,6034.9,800,220,9.812318181818181
22367,CHILDRENS APRON SPACEBOY DESIGN,7508.58,3749,550,2.4254611211573236
22371,AIRLINE BAG VINTAGE TOKYO 78,5072.32,1086,392,5.208936708860759
22372,AIRLINE BAG VINTAGE WORLD CHAMPION,1289.49,279,147,5.0018918918918915
22374,AIRLINE BAG VINTAGE JET SET RED,2427.52,546,223,4.770178571428572
22375,AIRLINE BAG VINTAGE JET SET BROWN,1626.54,346,167,5.227005988023952
22376,AIRLINE BAG VINTAGE JET SET WHITE,1133.2,252,122,4.723548387096774
22377,BOTTLE BAG RETROSPOT,2171.53,1330,207,2.4238164251207728
22378,WALL TIDY RETROSPOT,3638.5699999999997,2283,293,3.022176870748299
22379,RECYCLING BAG RETROSPOT,15607.59,6896,748,3.18904
22380,TOY TIDY SPACEBOY,2815.46,1312,285,2.6916433566433566
22381,TOY TIDY PINK POLKADOT,7433.74,3439,469,3.0202536997885834
22382,LUNCH BAG SPACEBOY DESIGN,18031.31,10427,1157,2.0130927835051544
22383,LUNCH BAG SUKI  DESIGN,3786.91,2217,200,2.4341666666666666
22383,LUNCH BAG SUKI DESIGN,18699.43,10301,1084,2.1189745916515426
22384,LUNCH BAG PINK POLKADOT,17388.99,10487,1090,2.0319255222524975
22385,JUMBO BAG SPACEBOY DESIGN,17071.59,8666,686,2.65521676300578
22386,JUMBO BAG PINK POLKADOT,42401.01,21448,1218,2.5987337662337664
22389,PAPERWEIGHT SAVE THE PLANET,641.55,338,45,2.582888888888889
22390,PAPERWEIGHT CHILDHOOD MEMORIES,440.34,266,36,2.7905555555555557
22391,PAPERWEIGHT HOME SWEET HOME,245.57999999999998,158,29,2.873103448275862
22393,PAPERWEIGHT VINTAGE COLLAGE,736.88,510,71,2.9073239436619716
22394,PAPERWEIGHT KINGS CHOICE,230.67999999999998,168,23,2.640869565217391
22395,PAPERWEIGHT VINTAGE PAISLEY,220.04,152,33,3.3184848484848484
22396,MAGNETS PACK OF 4 RETRO PHOTO,630.37,1226,128,0.748828125
22398,MAGNETS PACK OF 4 SWALLOWS,1589.12,2575,248,0.7711111111111111
22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,1347.08,1152,98,1.326734693877551
22400,MAGNETS PACK OF 4 HOME SWEET HOME,729.09,1393,150,0.6709868421052632
22402,MAGNETS PACK OF 4 VINTAGE COLLAGE,1033.16,1719,151,0.6847368421052632
22403,MAGNETS PACK OF 4 VINTAGE LABELS,689.28,1322,125,0.89488
22405,MONEY BOX POCKET MONEY DESIGN,415.36,372,70,1.431857142857143
22406,MONEY BOX KINGS CHOICE DESIGN,403.46,346,84,1.5136904761904761
22407,MONEY BOX FIRST ADE DESIGN,62.5,50,13,1.25
22407,MONEY BOX FIRST AID DESIGN,36.78,44,11,1.3136363636363637
22408,MONEY BOX CONFECTIONERY DESIGN,162.44,145,29,1.496551724137931
22409,MONEY BOX BISCUITS DESIGN,299.72,228,57,1.5082456140350877
22410,MONEY BOX HOUSEKEEPING DESIGN,247.42,237,58,1.4191379310344827
22411,JUMBO SHOPPER VINTAGE RED PAISLEY,28577.1,12574,1175,2.6892542372881354
22412,METAL SIGN NEIGHBOURHOOD WITCH,1931.8500000000001,911,147,2.5650675675675676
22413,METAL SIGN TAKE IT OR LEAVE IT,11095.94,3774,412,3.3484375
22414,DOORMAT NEIGHBOURHOOD WITCH,2038.39,279,95,10.092842105263157
22415,WHITE TISSUE REAM,151.05,19,13,7.95
22416,SET OF 36 DOILIES SPACEBOY DESIGN,1135.3999999999999,817,68,1.5816176470588235
22416,SET OF 36 SPACEBOY PAPER DOILIES,75.42,51,8,1.63375
22417,PACK OF 60 SPACEBOY CAKE CASES,4563.24,8420,520,0.7674003795066414
22418,10 COLOUR SPACEBOY PEN,5585.45,6564,318,1.0559561128526644
22419,LIPSTICK PEN RED,1673.1,3338,272,0.6032490974729242
22420,LIPSTICK PEN BABY PINK,611.3,1333,126,0.5912499999999999
22421,LIPSTICK PEN FUSCHIA,1347.1,2597,213,0.6121395348837209
